frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
24,42,ours,11.739543676376343,11.736085414886475,11.739543676376343,0.003458261489868164,0.09396195411682129,-1.6954851150512695,0.423637330532074,1.4347059726715088,5144,5075,69,5144,1,0,0.00019440124416796267,13.34091854095459,14.675010681152344,15.0,13.567447662353516,6974.175844000001,False,False,True,0.0,4429,0.16502021253108978,62.41064453125,82.9423828125,True,True,True
25,42,ours,11.844984292984009,11.841051578521729,11.844984292984009,0.0039327144622802734,0.10544061660766602,-1.5900444984436035,0.44114869832992554,1.4379076957702637,5213,5144,69,5213,1,0,0.0001918281220026856,13.331178665161133,14.664297103881836,15.0,10.686874389648438,7532.598685000266,False,False,True,0.0,4496,0.1588435173034668,62.4287109375,82.9423828125,True,True,True
26,42,ours,11.867767572402954,11.864380836486816,11.867767572402954,0.0033867359161376953,0.022783279418945312,-1.5672612190246582,0.4498053193092346,1.436058521270752,5284,5213,71,5284,1,0,0.00018925056775170325,12.892730712890625,14.18200397491455,15.0,10.879993438720703,7336.033442000371,False,False,True,0.0,4570,0.15332312881946564,62.453125,82.9423828125,True,True,True
27,42,ours,11.963245868682861,11.960288286209106,11.963245868682861,0.002957582473754883,0.09547829627990723,-1.471782922744751,0.4664851129055023,1.454829454421997,5351,5284,67,5351,1,0,0.00018688095683049897,13.218881607055664,14.540770530700684,15.0,10.614156723022461,7437.345118999929,False,False,True,0.0,4595,0.14859452843666077,62.47021484375,82.9423828125,True,True,True
28,42,ours,12.139885425567627,12.13591456413269,12.139885425567627,0.0039708614349365234,0.17663955688476562,-1.2951433658599854,0.4918995797634125,1.462035894393921,5418,5351,67,5418,1,0,0.00018456995201181247,13.484363555908203,14.832799911499023,15.0,8.210182189941406,7123.023792000367,False,False,True,0.0,4663,0.14421187341213226,62.49365234375,82.9423828125,True,True,True
29,42,ours,12.141588926315308,12.13488221168518,12.141588926315308,0.006706714630126953,0.001703500747680664,-1.2934398651123047,0.49242398142814636,1.4478615522384644,5487,5418,69,5487,1,0,0.00018224895206852561,12.434076309204102,13.677484512329102,15.0,14.917612075805664,7245.571294000001,False,False,True,0.0,4684,0.13998308777809143,62.5107421875,82.98486328125,True,True,True
1,42,full,13.461652994155884,13.458311557769775,13.461652994155884,0.0033414363861083984,0.026624202728271484,0.026624202728271484,0.6539566516876221,1.3533592224121094,3571,3502,0,3502,3571,0,1.0197030268418046,0.0,0.0,15.0,450.1769542694092,6099.674890999722,False,False,False,0.0,0,0.0,60.11669921875,449.47900390625,True,True,True
2,42,full,13.428963422775269,13.424146175384521,13.428963422775269,0.00481724739074707,-0.032689571380615234,-0.00606536865234375,0.6502811908721924,1.3560621738433838,3640,3571,0,3571,3640,0,1.0193223186782414,0.0,0.0,15.0,423.6030578613281,6233.52206699974,False,False,False,0.0,0,0.0,60.14306640625,452.87451171875,True,True,True
3,42,full,13.30406665802002,13.295331001281738,13.30406665802002,0.00873565673828125,-0.12489676475524902,-0.13096213340759277,0.637612521648407,1.3608897924423218,3704,3640,0,3640,3704,0,1.0175824175824175,0.0,0.0,15.0,450.61731338500977,6577.3713829999,False,False,False,0.0,0,0.0,60.15673828125,455.662109375,True,True,True
4,42,full,13.125852346420288,13.1171715259552,13.125852346420288,0.00868082046508789,-0.17821431159973145,-0.3091764450073242,0.6206846237182617,1.3368854522705078,3767,3704,0,3704,3767,0,1.0170086393088553,0.0,0.0,15.0,457.0181369781494,6682.121692999772,False,False,False,0.0,0,0.0,60.1826171875,458.41748046875,True,True,True
5,42,full,12.963932752609253,12.950083017349243,12.963932752609253,0.013849735260009766,-0.16191959381103516,-0.4710960388183594,0.6045318841934204,1.36764395236969,3833,3767,0,3767,3833,0,1.017520573400584,0.0,0.0,15.0,432.2934150695801,6670.52454900022,False,False,False,0.0,0,0.0,60.1962890625,460.97705078125,True,True,True
6,42,full,12.898766994476318,12.884656190872192,12.898766994476318,0.014110803604125977,-0.06516575813293457,-0.536261796951294,0.5987161993980408,1.3397855758666992,3905,3833,0,3833,3905,0,1.0187842421080093,0.0,0.0,15.0,440.74010848999023,6428.894381000191,False,False,False,0.0,0,0.0,60.22900390625,463.9736328125,True,True,True
7,42,full,12.84935712814331,12.838863134384155,12.84935712814331,0.010493993759155273,-0.04940986633300781,-0.5856716632843018,0.5936781167984009,1.3465946912765503,3975,3905,0,3905,3975,0,1.0179257362355953,0.0,0.0,15.0,437.6075267791748,6692.896864000431,False,False,False,0.0,0,0.0,60.255859375,466.619140625,True,True,True
8,42,full,12.839962244033813,12.828741073608398,12.839962244033813,0.011221170425415039,-0.00939488410949707,-0.5950665473937988,0.5933254957199097,1.3449037075042725,4047,3975,0,3975,4047,0,1.0181132075471697,0.0,0.0,15.0,460.6153964996338,7056.491316999654,False,False,False,0.0,0,0.0,60.26953125,469.9931640625,True,True,True
9,42,full,12.79966115951538,12.781778573989868,12.79966115951538,0.017882585525512695,-0.04030108451843262,-0.6353676319122314,0.5853734612464905,1.330196738243103,4119,4047,0,4047,4119,0,1.0177909562638991,0.0,0.0,15.0,447.02839851379395,6977.33436999988,False,False,False,0.0,0,0.0,60.2958984375,473.08056640625,True,True,True
10,42,full,12.734172344207764,12.709026336669922,12.734172344207764,0.025146007537841797,-0.06548881530761719,-0.7008564472198486,0.5744806528091431,1.329634428024292,4188,4119,0,4119,4188,0,1.0167516387472688,0.0,0.0,15.0,437.5793933868408,6572.014979000414,False,False,False,0.0,0,0.0,60.3134765625,476.67041015625,True,True,True
11,42,full,12.669363021850586,12.648202180862427,12.669363021850586,0.02116084098815918,-0.06480932235717773,-0.7656657695770264,0.5624700784683228,1.3303253650665283,4254,4188,0,4188,4254,0,1.015759312320917,0.0,0.0,15.0,434.41009521484375,6587.538407000011,False,False,False,0.0,0,0.0,60.33642578125,479.529296875,True,True,True
12,42,full,12.55577564239502,12.534687519073486,12.55577564239502,0.021088123321533203,-0.1135873794555664,-0.8792531490325928,0.5461813807487488,1.3418779373168945,4324,4254,0,4254,4324,0,1.0164551010813352,0.0,0.0,15.0,445.6470012664795,6686.312742999689,False,False,False,0.0,0,0.0,60.35400390625,482.46728515625,True,True,True
13,42,full,12.377594709396362,12.365906238555908,12.377594709396362,0.011688470840454102,-0.17818093299865723,-1.05743408203125,0.5229542851448059,1.3744534254074097,4393,4324,0,4324,4393,0,1.0159574468085106,0.0,0.0,15.0,503.8645267486572,6771.838908000063,False,False,False,0.0,0,0.0,60.376953125,486.13037109375,True,True,True
14,42,full,12.252116203308105,12.237956523895264,12.252116203308105,0.014159679412841797,-0.12547850608825684,-1.1829125881195068,0.5053421258926392,1.3736311197280884,4462,4393,0,4393,4462,0,1.0157068062827226,0.0,0.0,15.0,484.7385883331299,7139.184130999638,False,False,False,0.0,0,0.0,60.3935546875,490.58642578125,True,True,True
15,42,full,12.11545705795288,12.106901407241821,12.11545705795288,0.00855565071105957,-0.1366591453552246,-1.3195717334747314,0.48564431071281433,1.3793480396270752,4530,4462,0,4462,4530,0,1.0152398027790228,0.0,0.0,15.0,446.1407661437988,7247.3206409999875,False,False,False,0.0,0,0.0,60.42041015625,493.16650390625,True,True,True
16,42,full,11.994274854660034,11.990432739257812,11.994274854660034,0.0038421154022216797,-0.12118220329284668,-1.4407539367675781,0.4688150882720947,1.3964228630065918,4596,4530,0,4530,4596,0,1.014569536423841,0.0,0.0,15.0,458.09102058410645,7237.471985999946,False,False,False,0.0,0,0.0,60.43408203125,494.43603515625,True,True,True
17,42,full,11.940298080444336,11.934865713119507,11.940298080444336,0.0054323673248291016,-0.05397677421569824,-1.4947307109832764,0.45986756682395935,1.4090666770935059,4663,4596,0,4596,4663,0,1.0145778938207137,0.0,0.0,15.0,455.7538032531738,7046.518734000074,False,False,False,0.0,0,0.0,60.46044921875,498.39453125,True,True,True
18,42,full,11.813384294509888,11.80416226387024,11.813384294509888,0.009222030639648438,-0.12691378593444824,-1.6216444969177246,0.4376659393310547,1.4057201147079468,4735,4663,0,4663,4735,0,1.015440703409822,0.0,0.0,15.0,478.67679595947266,7199.020267000378,False,False,False,0.0,0,0.0,60.47412109375,501.87255859375,True,True,True
19,42,full,11.745928525924683,11.735047101974487,11.745928525924683,0.010881423950195312,-0.06745576858520508,-1.6891002655029297,0.4278404414653778,1.421609878540039,4811,4735,0,4735,4811,0,1.0160506863780359,0.0,0.0,15.0,469.1438674926758,7474.616958999832,False,False,False,0.0,0,0.0,60.5068359375,505.5068359375,True,True,True
20,42,full,11.73227310180664,11.722756624221802,11.73227310180664,0.009516477584838867,-0.013655424118041992,-1.7027556896209717,0.4211708903312683,1.424498438835144,4880,4811,0,4811,4880,0,1.0143421326127624,0.0,0.0,15.0,450.1979351043701,7277.920975000143,False,False,False,0.0,0,0.0,60.53369140625,509.166015625,True,True,True
21,42,full,11.664867401123047,11.657629013061523,11.664867401123047,0.0072383880615234375,-0.06740570068359375,-1.7701613903045654,0.40840548276901245,1.4319705963134766,4943,4880,0,4880,4943,0,1.0129098360655737,0.0,0.0,15.0,465.56615829467773,7127.432857999793,False,False,False,0.0,0,0.0,60.54736328125,511.474609375,True,True,True
22,42,full,11.652446985244751,11.639156341552734,11.652446985244751,0.013290643692016602,-0.012420415878295898,-1.7825818061828613,0.4074624180793762,1.4348652362823486,5015,4943,0,4943,5015,0,1.0145660530042484,0.0,0.0,15.0,504.8086643218994,7667.702025999915,False,False,False,0.0,0,0.0,60.5732421875,513.7666015625,True,True,True
23,42,full,11.679984331130981,11.668305397033691,11.679984331130981,0.011678934097290039,0.02753734588623047,-1.7550444602966309,0.4101041555404663,1.4314640760421753,5080,5015,0,5015,5080,0,1.0129611166500498,0.0,0.0,15.0,542.2918796539307,7336.310146999949,False,False,False,0.0,0,0.0,60.5908203125,516.79541015625,True,True,True
24,42,full,11.769217252731323,11.765817403793335,11.769217252731323,0.0033998489379882812,0.0892329216003418,-1.665811538696289,0.42438873648643494,1.4347059726715088,5146,5080,0,5080,5146,0,1.012992125984252,0.0,0.0,15.0,472.1064567565918,7414.779831000033,False,False,False,0.0,0,0.0,60.6142578125,518.77978515625,True,True,True
25,42,full,11.876362562179565,11.867963075637817,11.876362562179565,0.008399486541748047,0.10714530944824219,-1.5586662292480469,0.4418015480041504,1.4379076957702637,5215,5146,0,5146,5215,0,1.0134084726000778,0.0,0.0,15.0,523.0238437652588,7574.213651000264,False,False,False,0.0,0,0.0,60.630859375,521.37158203125,True,True,True
26,42,full,11.908702850341797,11.902145147323608,11.908702850341797,0.0065577030181884766,0.032340288162231445,-1.5263259410858154,0.45150893926620483,1.436058521270752,5291,5215,0,5215,5291,0,1.0145733461169704,0.0,0.0,15.0,483.5677146911621,7679.081048999706,False,False,False,0.0,0,0.0,60.65869140625,526.87060546875,True,True,True
27,42,full,12.012654542922974,12.005946636199951,12.012654542922974,0.006707906723022461,0.10395169258117676,-1.4223742485046387,0.4691656827926636,1.454829454421997,5357,5291,0,5291,5357,0,1.0124740124740124,0.0,0.0,15.0,508.3291530609131,7965.127462000055,False,False,False,0.0,0,0.0,60.67236328125,529.39990234375,True,True,True
28,42,full,12.186088562011719,12.182495594024658,12.186088562011719,0.003592967987060547,0.17343401908874512,-1.2489402294158936,0.49413877725601196,1.462035894393921,5426,5357,0,5357,5426,0,1.012880343475826,0.0,0.0,15.0,490.1401996612549,7655.399169000248,False,False,False,0.0,0,0.0,60.6982421875,532.09619140625,True,True,True
29,42,full,12.184364795684814,12.17963457107544,12.184364795684814,0.004730224609375,-0.0017237663269042969,-1.2506639957427979,0.4944149851799011,1.4478615522384644,5496,5426,0,5426,5496,0,1.0129008477699963,0.0,0.0,15.0,507.8873634338379,7597.366425000018,False,False,False,0.0,0,0.0,60.7119140625,536.63818359375,True,True,True
1,43,no_op,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3570,3502,68,3570,0,0,0.0,0.0,0.0,15.0,0.0,5576.829197999814,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,43,no_op,13.423688411712646,13.423688411712646,13.423688411712646,0.0,-0.034623146057128906,-0.01134037971496582,0.6499506235122681,1.3560621738433838,3637,3570,67,3637,0,0,0.0,0.0,0.0,15.0,0.0,5702.144103999672,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,43,no_op,13.295191526412964,13.295191526412964,13.295191526412964,0.0,-0.12849688529968262,-0.13983726501464844,0.6369707584381104,1.3608897924423218,3711,3637,74,3711,0,0,0.0,0.0,0.0,15.0,0.0,5882.345498000177,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,43,no_op,13.114668130874634,13.114668130874634,13.114668130874634,0.0,-0.18052339553833008,-0.3203606605529785,0.6198911666870117,1.3368854522705078,3779,3711,68,3779,0,0,0.0,0.0,0.0,15.0,0.0,5888.584134000212,False,False,True,0.0,0,0.0,59.986328125,536.63818359375,True,True,True
5,43,no_op,12.94701337814331,12.94701337814331,12.94701337814331,0.0,-0.16765475273132324,-0.48801541328430176,0.6033748984336853,1.36764395236969,3845,3779,66,3845,0,0,0.0,0.0,0.0,15.0,0.0,5865.424385000097,False,False,True,0.0,0,0.0,60.0087890625,536.63818359375,True,True,True
6,43,no_op,12.885361909866333,12.885361909866333,12.885361909866333,0.0,-0.06165146827697754,-0.5496668815612793,0.5978070497512817,1.3397855758666992,3912,3845,67,3912,0,0,0.0,0.0,0.0,15.0,0.0,6257.78881899987,False,False,True,0.0,0,0.0,60.02001953125,536.63818359375,True,True,True
7,43,no_op,12.837166786193848,12.837166786193848,12.837166786193848,0.0,-0.04819512367248535,-0.5978620052337646,0.5929744243621826,1.3465946912765503,3984,3912,72,3984,0,0,0.0,0.0,0.0,15.0,0.0,5754.132334999667,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,43,no_op,12.829005718231201,12.829005718231201,12.829005718231201,0.0,-0.008161067962646484,-0.6060230731964111,0.5926399230957031,1.3449037075042725,4054,3984,70,4054,0,0,0.0,0.0,0.0,15.0,0.0,6001.768938000168,False,False,True,0.0,0,0.0,60.05517578125,536.63818359375,True,True,True
9,43,no_op,12.784308195114136,12.784308195114136,12.784308195114136,0.0,-0.04469752311706543,-0.6507205963134766,0.58417809009552,1.330196738243103,4117,4054,63,4117,0,0,0.0,0.0,0.0,15.0,0.0,6029.999422999936,False,False,True,0.0,0,0.0,60.07568359375,536.63818359375,True,True,True
10,43,no_op,12.699275016784668,12.699275016784668,12.699275016784668,0.0,-0.08503317832946777,-0.7357537746429443,0.5719540119171143,1.329634428024292,4187,4117,70,4187,0,0,0.0,0.0,0.0,15.0,0.0,6007.222920999993,False,False,True,0.0,0,0.0,60.08837890625,536.63818359375,True,True,True
11,43,no_op,12.641633749008179,12.641633749008179,12.641633749008179,0.0,-0.05764126777648926,-0.7933950424194336,0.5606976747512817,1.3303253650665283,4258,4187,71,4258,0,0,0.0,0.0,0.0,15.0,0.0,6366.922188999979,False,False,True,0.0,0,0.0,60.10888671875,536.63818359375,True,True,True
12,43,no_op,12.523794174194336,12.523794174194336,12.523794174194336,0.0,-0.11783957481384277,-0.9112346172332764,0.5445846319198608,1.3418779373168945,4324,4258,66,4324,0,0,0.0,0.0,0.0,15.0,0.0,6257.881369000188,False,False,True,0.0,0,0.0,60.12158203125,536.63818359375,True,True,True
13,43,no_op,12.345954179763794,12.345954179763794,12.345954179763794,0.0,-0.177839994430542,-1.0890746116638184,0.5210723280906677,1.3744534254074097,4393,4324,69,4393,0,0,0.0,0.0,0.0,15.0,0.0,6134.767717999694,False,False,True,0.0,0,0.0,60.1416015625,536.63818359375,True,True,True
14,43,no_op,12.218567132949829,12.218567132949829,12.218567132949829,0.0,-0.12738704681396484,-1.2164616584777832,0.5034353137016296,1.3736311197280884,4464,4393,71,4464,0,0,0.0,0.0,0.0,15.0,0.0,6463.260601000002,False,False,True,0.0,0,0.0,60.154296875,536.63818359375,True,True,True
15,43,no_op,12.090456485748291,12.090456485748291,12.090456485748291,0.0,-0.12811064720153809,-1.3445723056793213,0.48490583896636963,1.3793480396270752,4534,4464,70,4534,0,0,0.0,0.0,0.0,15.0,0.0,6493.489877000229,False,False,True,0.0,0,0.0,60.1767578125,536.63818359375,True,True,True
16,43,no_op,11.979039907455444,11.979039907455444,11.979039907455444,0.0,-0.11141657829284668,-1.455988883972168,0.4684700667858124,1.3964228630065918,4609,4534,75,4609,0,0,0.0,0.0,0.0,15.0,0.0,6336.442011000145,False,False,True,0.0,0,0.0,60.2060546875,536.63818359375,True,True,True
17,43,no_op,11.938263177871704,11.938263177871704,11.938263177871704,0.0,-0.040776729583740234,-1.4967656135559082,0.4603814482688904,1.4090666770935059,4677,4609,68,4677,0,0,0.0,0.0,0.0,15.0,0.0,6626.727301999836,False,False,True,0.0,0,0.0,60.21728515625,536.63818359375,True,True,True
18,43,no_op,11.805906295776367,11.805906295776367,11.805906295776367,0.0,-0.13235688209533691,-1.6291224956512451,0.437821626663208,1.4057201147079468,4744,4677,67,4744,0,0,0.0,0.0,0.0,15.0,0.0,6515.1978630001395,False,False,True,0.0,0,0.0,60.23876953125,536.63818359375,True,True,True
19,43,no_op,11.731128692626953,11.731128692626953,11.731128692626953,0.0,-0.07477760314941406,-1.7039000988006592,0.4273104667663574,1.421609878540039,4806,4744,62,4806,0,0,0.0,0.0,0.0,15.0,0.0,6439.7634759998255,False,False,True,0.0,0,0.0,60.25,536.63818359375,True,True,True
20,43,no_op,11.713504791259766,11.713504791259766,11.713504791259766,0.0,-0.0176239013671875,-1.7215240001678467,0.42045021057128906,1.424498438835144,4872,4806,66,4872,0,0,0.0,0.0,0.0,15.0,0.0,6717.726291999952,False,False,True,0.0,0,0.0,60.271484375,536.63818359375,True,True,True
21,43,no_op,11.64541244506836,11.64541244506836,11.64541244506836,0.0,-0.06809234619140625,-1.789616346359253,0.40755122900009155,1.4319705963134766,4941,4872,69,4941,0,0,0.0,0.0,0.0,15.0,0.0,6756.783026999983,False,False,True,0.0,0,0.0,60.28271484375,536.63818359375,True,True,True
22,43,no_op,11.634334325790405,11.634334325790405,11.634334325790405,0.0,-0.011078119277954102,-1.800694465637207,0.4061293303966522,1.4348652362823486,5014,4941,73,5014,0,0,0.0,0.0,0.0,15.0,0.0,6531.090211999981,False,False,True,0.0,0,0.0,60.30419921875,536.63818359375,True,True,True
23,43,no_op,11.665993928909302,11.665993928909302,11.665993928909302,0.0,0.031659603118896484,-1.7690348625183105,0.40959715843200684,1.4314640760421753,5084,5014,70,5084,0,0,0.0,0.0,0.0,15.0,0.0,6818.736394000098,False,False,True,0.0,0,0.0,60.31787109375,536.63818359375,True,True,True
24,43,no_op,11.758338212966919,11.758338212966919,11.758338212966919,0.0,0.09234428405761719,-1.6766905784606934,0.42430341243743896,1.4347059726715088,5155,5084,71,5155,0,0,0.0,0.0,0.0,15.0,0.0,6857.727522999994,False,False,True,0.0,0,0.0,60.3388671875,536.63818359375,True,True,True
25,43,no_op,11.86510443687439,11.86510443687439,11.86510443687439,0.0,0.1067662239074707,-1.5699243545532227,0.4420088231563568,1.4379076957702637,5229,5155,74,5229,0,0,0.0,0.0,0.0,15.0,0.0,7009.167103999971,False,False,True,0.0,0,0.0,60.3515625,536.63818359375,True,True,True
26,43,no_op,11.889451742172241,11.889451742172241,11.889451742172241,0.0,0.024347305297851562,-1.545577049255371,0.4505634009838104,1.436058521270752,5301,5229,72,5301,0,0,0.0,0.0,0.0,15.0,0.0,6784.1647309996915,False,False,True,0.0,0,0.0,60.3740234375,536.63818359375,True,True,True
27,43,no_op,11.986771821975708,11.986771821975708,11.986771821975708,0.0,0.0973200798034668,-1.4482569694519043,0.46730202436447144,1.454829454421997,5373,5301,72,5373,0,0,0.0,0.0,0.0,15.0,0.0,6770.494589999998,False,False,True,0.0,0,0.0,60.38525390625,536.63818359375,True,True,True
28,43,no_op,12.161943912506104,12.161943912506104,12.161943912506104,0.0,0.1751720905303955,-1.2730848789215088,0.4921424984931946,1.462035894393921,5442,5373,69,5442,0,0,0.0,0.0,0.0,15.0,0.0,6992.826829000023,False,False,True,0.0,0,0.0,60.4130859375,536.63818359375,True,True,True
29,43,no_op,12.161511182785034,12.161511182785034,12.161511182785034,0.0,-0.00043272972106933594,-1.2735176086425781,0.49236243963241577,1.4478615522384644,5506,5442,64,5506,0,0,0.0,0.0,0.0,15.0,0.0,7411.423593000109,False,False,True,0.0,0,0.0,60.435546875,536.63818359375,True,True,True
1,43,error_only,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3569,3502,67,3569,0,0,0.0,0.0,0.0,15.0,0.0,5831.362846000047,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,43,error_only,13.424530029296875,13.424530029296875,13.424530029296875,0.0,-0.03378152847290039,-0.010498762130737305,0.650067925453186,1.3560621738433838,3634,3569,65,3634,0,0,0.0,0.0,0.0,15.0,0.0,5895.491527000104,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,43,error_only,13.297531604766846,13.297531604766846,13.297531604766846,0.0,-0.1269984245300293,-0.1374971866607666,0.6371805667877197,1.3608897924423218,3703,3634,69,3703,0,0,0.0,0.0,0.0,15.0,0.0,5622.293874999741,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,43,error_only,13.118332624435425,13.118332624435425,13.118332624435425,0.0,-0.1791989803314209,-0.3166961669921875,0.6200311183929443,1.3368854522705078,3773,3703,70,3773,0,0,0.0,0.0,0.0,15.0,0.0,5867.663812000046,False,False,True,0.0,0,0.0,59.97998046875,536.63818359375,True,True,True
5,43,error_only,12.947930097579956,12.947930097579956,12.947930097579956,0.0,-0.17040252685546875,-0.48709869384765625,0.6033935546875,1.36764395236969,3838,3773,65,3838,0,0,0.0,0.0,0.0,15.0,0.0,6132.738318000065,False,False,True,0.0,0,0.0,59.9912109375,536.63818359375,True,True,True
6,43,error_only,12.877899408340454,12.877899408340454,12.877899408340454,0.0,-0.07003068923950195,-0.5571293830871582,0.5972458720207214,1.3397855758666992,3911,3838,73,3911,0,0,0.0,0.0,0.0,15.0,0.0,6050.214254999901,False,False,True,0.0,0,0.0,60.01904296875,536.63818359375,True,True,True
7,43,error_only,12.83291220664978,12.83291220664978,12.83291220664978,0.0,-0.04498720169067383,-0.602116584777832,0.5924971103668213,1.3465946912765503,3979,3911,68,3979,0,0,0.0,0.0,0.0,15.0,0.0,6081.887766999898,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,43,error_only,12.825977802276611,12.825977802276611,12.825977802276611,0.0,-0.006934404373168945,-0.609050989151001,0.592132568359375,1.3449037075042725,4046,3979,67,4046,0,0,0.0,0.0,0.0,15.0,0.0,6087.436096999227,False,False,True,0.0,0,0.0,60.052734375,536.63818359375,True,True,True
9,43,error_only,12.790800333023071,12.790800333023071,12.790800333023071,0.0,-0.03517746925354004,-0.644228458404541,0.5841585397720337,1.330196738243103,4116,4046,70,4116,0,0,0.0,0.0,0.0,15.0,0.0,6212.783795000178,False,False,True,0.0,0,0.0,60.07470703125,536.63818359375,True,True,True
10,43,error_only,12.70918607711792,12.70918607711792,12.70918607711792,0.0,-0.08161425590515137,-0.7258427143096924,0.5721325874328613,1.329634428024292,4183,4116,67,4183,0,0,0.0,0.0,0.0,15.0,0.0,6096.964112000023,False,False,True,0.0,0,0.0,60.08837890625,536.63818359375,True,True,True
11,43,error_only,12.639062404632568,12.639062404632568,12.639062404632568,0.0,-0.07012367248535156,-0.795966386795044,0.5601044297218323,1.3303253650665283,4252,4183,69,4252,0,0,0.0,0.0,0.0,15.0,0.0,6160.529499999939,False,False,True,0.0,0,0.0,60.1083984375,536.63818359375,True,True,True
12,43,error_only,12.518346309661865,12.518346309661865,12.518346309661865,0.0,-0.12071609497070312,-0.9166824817657471,0.5434783697128296,1.3418779373168945,4318,4252,66,4318,0,0,0.0,0.0,0.0,15.0,0.0,6292.633703999854,False,False,True,0.0,0,0.0,60.12109375,536.63818359375,True,True,True
13,43,error_only,12.340900897979736,12.340900897979736,12.340900897979736,0.0,-0.1774454116821289,-1.094127893447876,0.5202293395996094,1.3744534254074097,4387,4318,69,4387,0,0,0.0,0.0,0.0,15.0,0.0,6308.592462999513,False,False,True,0.0,0,0.0,60.1416015625,536.63818359375,True,True,True
14,43,error_only,12.211741209030151,12.211741209030151,12.211741209030151,0.0,-0.12915968894958496,-1.223287582397461,0.5026318430900574,1.3736311197280884,4461,4387,74,4461,0,0,0.0,0.0,0.0,15.0,0.0,6207.947345999855,False,False,True,0.0,0,0.0,60.154296875,536.63818359375,True,True,True
15,43,error_only,12.074810266494751,12.074810266494751,12.074810266494751,0.0,-0.1369309425354004,-1.3602185249328613,0.4830865263938904,1.3793480396270752,4527,4461,66,4527,0,0,0.0,0.0,0.0,15.0,0.0,6451.249609000115,False,False,True,0.0,0,0.0,60.1767578125,536.63818359375,True,True,True
16,43,error_only,11.966829299926758,11.966829299926758,11.966829299926758,0.0,-0.10798096656799316,-1.4681994915008545,0.4673585891723633,1.3964228630065918,4596,4527,69,4596,0,0,0.0,0.0,0.0,15.0,0.0,6588.17505100069,False,False,True,0.0,0,0.0,60.18798828125,536.63818359375,True,True,True
17,43,error_only,11.917786598205566,11.917786598205566,11.917786598205566,0.0,-0.049042701721191406,-1.517242193222046,0.45875558257102966,1.4090666770935059,4668,4596,72,4668,0,0,0.0,0.0,0.0,15.0,0.0,6460.477876000368,False,False,True,0.0,0,0.0,60.2099609375,536.63818359375,True,True,True
18,43,error_only,11.793733835220337,11.793733835220337,11.793733835220337,0.0,-0.12405276298522949,-1.6412949562072754,0.43699324131011963,1.4057201147079468,4735,4668,67,4735,0,0,0.0,0.0,0.0,15.0,0.0,6634.254369999326,False,False,True,0.0,0,0.0,60.22119140625,536.63818359375,True,True,True
19,43,error_only,11.720232963562012,11.720232963562012,11.720232963562012,0.0,-0.0735008716583252,-1.7147958278656006,0.42685770988464355,1.421609878540039,4802,4735,67,4802,0,0,0.0,0.0,0.0,15.0,0.0,6395.780640999874,False,False,True,0.0,0,0.0,60.2490234375,536.63818359375,True,True,True
20,43,error_only,11.70121431350708,11.70121431350708,11.70121431350708,0.0,-0.01901865005493164,-1.7338144779205322,0.41968855261802673,1.424498438835144,4861,4802,59,4861,0,0,0.0,0.0,0.0,15.0,0.0,6721.770737000043,False,False,True,0.0,0,0.0,60.25390625,536.63818359375,True,True,True
21,43,error_only,11.631584167480469,11.631584167480469,11.631584167480469,0.0,-0.06963014602661133,-1.8034446239471436,0.406728595495224,1.4319705963134766,4927,4861,66,4927,0,0,0.0,0.0,0.0,15.0,0.0,6595.297587999994,False,False,True,0.0,0,0.0,60.275390625,536.63818359375,True,True,True
22,43,error_only,11.614305973052979,11.614305973052979,11.614305973052979,0.0,-0.017278194427490234,-1.8207228183746338,0.40512681007385254,1.4348652362823486,4999,4927,72,4999,0,0,0.0,0.0,0.0,15.0,0.0,6834.83310199972,False,False,True,0.0,0,0.0,60.30419921875,536.63818359375,True,True,True
