frame,seed,policy,n_gaussians,n_selected,fraction_selected,predicted_cost,scheduled_cost,budget_ms,jaccard_overlap,rejected_negative_count,norm_drift
5,45,error_only,3853,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,45,error_only,3921,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,45,error_only,3994,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,45,error_only,4056,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,45,error_only,4125,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,45,error_only,4191,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,45,error_only,4265,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,45,error_only,4336,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,45,error_only,4406,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,45,error_only,4473,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,45,error_only,4545,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,45,error_only,4615,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,45,error_only,4687,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,45,error_only,4757,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,45,error_only,4827,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,45,error_only,4897,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,45,error_only,4965,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,45,error_only,5031,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,45,error_only,5102,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,45,error_only,5171,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,45,error_only,5238,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,45,error_only,5304,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,45,error_only,5373,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,45,error_only,5444,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,45,error_only,5513,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,45,ours,3579,0,0.0,0.0,0.0,15.0,0.0,8,0.8311821222305298
2,45,ours,3647,0,0.0,0.0,0.0,15.0,0.0,3569,0.753350019454956
3,45,ours,3715,0,0.0,0.0,0.0,15.0,0.0,2208,0.683860719203949
4,45,ours,3781,0,0.0,0.0,0.0,15.0,0.0,2301,0.6216804385185242
5,45,ours,3847,0,0.0,0.0,0.0,15.0,0.0,2885,0.5658372044563293
6,45,ours,3913,0,0.0,0.0,0.0,15.0,0.0,3398,0.5160096883773804
7,45,ours,3983,0,0.0,0.0,0.0,15.0,0.0,3596,0.4713366627693176
8,45,ours,4056,0,0.0,0.0,0.0,15.0,0.0,3712,0.43152081966400146
9,45,ours,4128,0,0.0,0.0,0.0,15.0,0.0,3777,0.39591625332832336
10,45,ours,4198,0,0.0,0.0,0.0,15.0,0.0,3852,0.36394813656806946
11,45,ours,4272,0,0.0,0.0,0.0,15.0,0.0,3917,0.33620354533195496
12,45,ours,4345,0,0.0,0.0,0.0,15.0,0.0,3977,0.3141467273235321
13,45,ours,4414,0,0.0,0.0,0.0,15.0,0.0,4055,0.2942807078361511
14,45,ours,4480,0,0.0,0.0,0.0,15.0,0.0,4108,0.27605411410331726
15,45,ours,4556,0,0.0,0.0,0.0,15.0,0.0,4166,0.25936776399612427
16,45,ours,4630,0,0.0,0.0,0.0,15.0,0.0,4216,0.24459348618984222
17,45,ours,4699,0,0.0,0.0,0.0,15.0,0.0,4246,0.23110467195510864
18,45,ours,4769,0,0.0,0.0,0.0,15.0,0.0,4251,0.21881242096424103
19,45,ours,4834,0,0.0,0.0,0.0,15.0,0.0,4265,0.20773011445999146
20,45,ours,4903,0,0.0,0.0,0.0,15.0,0.0,4238,0.1973540335893631
21,45,ours,4972,0,0.0,0.0,0.0,15.0,0.0,4260,0.18806900084018707
22,45,ours,5041,0,0.0,0.0,0.0,15.0,0.0,4222,0.17975956201553345
23,45,ours,5106,0,0.0,0.0,0.0,15.0,0.0,4203,0.17228321731090546
24,45,ours,5178,0,0.0,0.0,0.0,15.0,0.0,4172,0.16492222249507904
25,45,ours,5249,0,0.0,0.0,0.0,15.0,0.0,4181,0.15875618159770966
26,45,ours,5324,0,0.0,0.0,0.0,15.0,0.0,4187,0.1532689481973648
27,45,ours,5396,0,0.0,0.0,0.0,15.0,0.0,4220,0.14852672815322876
28,45,ours,5467,0,0.0,0.0,0.0,15.0,0.0,4250,0.14405228197574615
29,45,ours,5536,0,0.0,0.0,0.0,15.0,0.0,4299,0.1399809718132019
1,46,no_op,3571,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,46,no_op,3637,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,46,no_op,3706,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,46,no_op,3777,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,46,no_op,3849,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,46,no_op,3921,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,46,no_op,3991,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,46,no_op,4063,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,46,no_op,4135,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,46,no_op,4201,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,46,no_op,4270,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,46,no_op,4340,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,46,no_op,4412,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,46,no_op,4479,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,46,no_op,4552,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,46,no_op,4624,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,46,no_op,4691,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,46,no_op,4760,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,46,no_op,4825,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,46,no_op,4893,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,46,no_op,4964,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,46,no_op,5028,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,46,no_op,5092,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,46,no_op,5164,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,46,no_op,5233,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,46,no_op,5301,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,46,no_op,5373,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,46,no_op,5445,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,46,no_op,5517,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,46,error_only,3567,7,0.0019624334174376226,12.60104751586914,13.861152172088623,15.0,0.0,0,0.0
2,46,error_only,3633,7,0.0019267822736030828,13.431709289550781,14.77488088607788,15.0,0.0,0,0.0
3,46,error_only,3700,7,0.0018918918918918919,13.407454490661621,14.748199701309204,15.0,0.0,0,0.0
4,46,error_only,3772,7,0.001855779427359491,13.38278865814209,14.721067905426025,15.0,0.0,0,0.0
5,46,error_only,3845,7,0.0018205461638491547,13.357975006103516,14.693772554397583,15.0,0.0,0,0.0
6,46,error_only,3918,7,0.0017866258295048494,13.334029197692871,14.667431831359863,15.0,0.0,0,0.0
7,46,error_only,3991,7,0.0017539463793535455,13.31119441986084,14.642314434051514,15.0,0.0,0,0.0
8,46,error_only,4062,7,0.0017232890201870998,13.289588928222656,14.61854887008667,15.0,0.0,0,0.0
9,46,error_only,4132,7,0.0016940948693126815,13.268366813659668,14.595203876495361,15.0,0.0,0,0.0
10,46,error_only,4206,7,0.0016642891107941037,13.24693775177002,14.571631908416748,15.0,0.0,0,0.0
11,46,error_only,4277,7,0.0016366612111292963,13.2251558303833,14.54767107963562,15.0,0.0,0,0.0
12,46,error_only,4351,7,0.0016088255573431394,13.203421592712402,14.523765325546265,15.0,0.0,0,0.0
13,46,error_only,4420,7,0.001583710407239819,13.181235313415527,14.499358892440796,15.0,0.0,0,0.0
14,46,error_only,4493,7,0.0015579790785666592,13.159404754638672,14.47534465789795,15.0,0.0,0,0.0
15,46,error_only,4558,7,0.00153576129881527,13.138065338134766,14.451872825622559,15.0,0.0,0,0.0
16,46,error_only,4625,7,0.0015135135135135136,13.11701774597168,14.42872142791748,15.0,0.0,0,0.0
17,46,error_only,4692,7,0.0014919011082693947,13.096689224243164,14.406357765197754,15.0,0.0,0,0.0
18,46,error_only,4762,7,0.0014699706005879883,13.076412200927734,14.384052515029907,15.0,0.0,0,0.0
19,46,error_only,4826,7,0.0014504765851636966,13.056514739990234,14.362167835235596,15.0,0.0,0,0.0
20,46,error_only,4893,7,0.001430615164520744,13.037473678588867,14.34122109413147,15.0,0.0,0,0.0
21,46,error_only,4964,7,0.0014101531023368251,13.01890754699707,14.320798397064209,15.0,0.0,0,0.0
22,46,error_only,5032,7,0.0013910969793322733,13.001523971557617,14.301675796508789,15.0,0.0,0,0.0
23,46,error_only,5103,7,0.0013717421124828531,12.985559463500977,14.284116983413696,15.0,0.0,0,0.0
24,46,error_only,5171,7,0.0013537033455811255,12.97147274017334,14.26862096786499,15.0,0.0,0,0.0
25,46,error_only,5236,7,0.001336898395721925,12.959781646728516,14.25575852394104,15.0,0.0,0,0.0
26,46,error_only,5302,7,0.0013202565069784986,12.949563026428223,14.24451994895935,15.0,0.0,0,0.0
27,46,error_only,5367,7,0.0013042668157257314,12.94103717803955,14.235140562057495,15.0,0.0,0,0.0
28,46,error_only,5438,7,0.0012872379551305626,12.934822082519531,14.228304624557495,15.0,0.0,0,0.0
29,46,error_only,5511,7,0.001270186898929414,12.929255485534668,14.22218132019043,15.0,0.0,0,0.0
1,46,ours,3573,0,0.0,0.0,0.0,15.0,0.0,3573,0.8310399651527405
2,46,ours,3642,0,0.0,0.0,0.0,15.0,0.0,3203,0.7533026337623596
3,46,ours,3708,0,0.0,0.0,0.0,15.0,0.0,1740,0.6837858557701111
4,46,ours,3775,0,0.0,0.0,0.0,15.0,0.0,927,0.6216099262237549
5,46,ours,3841,1,0.0002603488674824265,13.604458808898926,14.96490478515625,15.0,0.0,1270,0.5658388733863831
6,46,ours,3911,1,0.00025568908207619537,10.072504043579102,11.079754829406738,15.0,0.0,1355,0.5161371827125549
7,46,ours,3982,1,0.00025113008538422905,8.758796691894531,9.634676933288574,15.0,0.0,1377,0.4715338945388794
8,46,ours,4050,1,0.0002469135802469136,7.351807594299316,8.08698844909668,15.0,0.0,1291,0.4315583109855652
9,46,ours,4115,2,0.0004860267314702309,13.615022659301758,14.976524353027344,15.0,0.0,1246,0.39562761783599854
10,46,ours,4181,2,0.00047835446065534564,11.882182121276855,13.070400714874268,15.0,0.0,1173,0.3634510338306427
11,46,ours,4244,2,0.000471253534401508,11.558527946472168,12.714381217956543,15.0,0.0,1100,0.33614227175712585
12,46,ours,4317,2,0.000463284688441047,9.489014625549316,10.437916278839111,15.0,0.0,1043,0.3139818012714386
13,46,ours,4385,3,0.0006841505131128849,13.51456069946289,14.866018295288086,15.0,0.0,1048,0.29413434863090515
14,46,ours,4452,1,0.00022461814914645105,10.240433692932129,11.264477729797363,15.0,0.0,1026,0.27596405148506165
15,46,ours,4519,2,0.0004425757911042266,12.844620704650879,14.129082679748535,15.0,0.0,1076,0.2595328986644745
16,46,ours,4590,2,0.00043572984749455336,11.474489212036133,12.621938705444336,15.0,0.0,1083,0.24458260834217072
17,46,ours,4660,2,0.00042918454935622315,11.782340049743652,12.960574626922607,15.0,0.0,1165,0.2310844510793686
18,46,ours,4729,2,0.00042292239374074856,12.19992446899414,13.419917106628418,15.0,0.0,1228,0.21885527670383453
19,46,ours,4802,2,0.00041649312786339027,12.916303634643555,14.207934856414795,15.0,0.0,1410,0.2075522094964981
20,46,ours,4874,3,0.0006155108740254411,13.196545600891113,14.516200065612793,15.0,0.25,1488,0.197307288646698
21,46,ours,4939,2,0.00040494027130998176,12.137365341186523,13.351101875305176,15.0,0.0,1563,0.18832865357398987
22,46,ours,5008,4,0.0007987220447284345,13.6168212890625,14.978503704071045,15.0,0.0,1667,0.17981022596359253
23,46,ours,5078,3,0.0005907837731390311,13.099688529968262,14.409657955169678,15.0,0.4,1731,0.1722826361656189
24,46,ours,5150,5,0.000970873786407767,12.624101638793945,13.886512041091919,15.0,0.0,1858,0.16493767499923706
25,46,ours,5215,4,0.0007670182166826462,12.038230895996094,13.242053985595703,15.0,0.0,1979,0.1591396927833557
26,46,ours,5285,5,0.000946073793755913,12.153826713562012,13.369210481643677,15.0,0.0,2077,0.15345172584056854
27,46,ours,5360,3,0.0005597014925373135,11.824922561645508,13.007414817810059,15.0,0.14285714285714285,2125,0.14832276105880737
28,46,ours,5431,3,0.0005523844595838704,13.425214767456055,14.767736673355103,15.0,0.2,2192,0.1441335678100586
29,46,ours,5504,5,0.0009084302325581395,12.349782943725586,13.584761381149292,15.0,0.0,2269,0.13996358215808868
