frame,seed,policy,budget_ms,predicted_cost,scheduled_cost,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation
1,45,ours,15.0,0.0,0.0,0.0,5662.553470999228,False,False,True
2,45,ours,15.0,0.0,0.0,0.0,5587.52923800057,False,False,True
3,45,ours,15.0,0.0,0.0,0.0,5561.444549999578,False,False,True
4,45,ours,15.0,0.0,0.0,0.0,5568.630643999313,False,False,True
5,45,ours,15.0,0.0,0.0,0.0,5755.871536000086,False,False,True
6,45,ours,15.0,0.0,0.0,0.0,5804.8362130002715,False,False,True
7,45,ours,15.0,0.0,0.0,0.0,5782.023315000515,False,False,True
8,45,ours,15.0,0.0,0.0,0.0,5713.836081999943,False,False,True
9,45,ours,15.0,0.0,0.0,0.0,6194.954130000042,False,False,True
10,45,ours,15.0,0.0,0.0,0.0,6152.174560999811,False,False,True
11,45,ours,15.0,0.0,0.0,0.0,6108.331878000172,False,False,True
12,45,ours,15.0,0.0,0.0,0.0,6301.627734000249,False,False,True
13,45,ours,15.0,0.0,0.0,0.0,6089.3538959999205,False,False,True
14,45,ours,15.0,0.0,0.0,0.0,6400.086301000556,False,False,True
15,45,ours,15.0,0.0,0.0,0.0,6032.816198000546,False,False,True
16,45,ours,15.0,0.0,0.0,0.0,6211.705048999647,False,False,True
17,45,ours,15.0,0.0,0.0,0.0,6264.087350999944,False,False,True
18,45,ours,15.0,0.0,0.0,0.0,6662.242850999974,False,False,True
19,45,ours,15.0,0.0,0.0,0.0,6504.978711000149,False,False,True
20,45,ours,15.0,0.0,0.0,0.0,6321.132645000034,False,False,True
21,45,ours,15.0,0.0,0.0,0.0,6287.608093000017,False,False,True
22,45,ours,15.0,0.0,0.0,0.0,6787.50036800011,False,False,True
23,45,ours,15.0,0.0,0.0,0.0,6808.023708000292,False,False,True
24,45,ours,15.0,0.0,0.0,0.0,6407.978690000164,False,False,True
25,45,ours,15.0,0.0,0.0,0.0,6980.7256400008555,False,False,True
26,45,ours,15.0,0.0,0.0,0.0,6592.4294719998215,False,False,True
27,45,ours,15.0,0.0,0.0,0.0,6780.394870000237,False,False,True
28,45,ours,15.0,0.0,0.0,0.0,6950.67344600011,False,False,True
29,45,ours,15.0,0.0,0.0,0.0,6651.201476999631,False,False,True
1,46,no_op,15.0,0.0,0.0,0.0,5343.6174010003015,False,False,True
2,46,no_op,15.0,0.0,0.0,0.0,5683.276056000068,False,False,True
3,46,no_op,15.0,0.0,0.0,0.0,5818.215858000258,False,False,True
4,46,no_op,15.0,0.0,0.0,0.0,5792.25625700019,False,False,True
5,46,no_op,15.0,0.0,0.0,0.0,5655.090866999672,False,False,True
6,46,no_op,15.0,0.0,0.0,0.0,5665.874649000216,False,False,True
7,46,no_op,15.0,0.0,0.0,0.0,5984.110291000434,False,False,True
8,46,no_op,15.0,0.0,0.0,0.0,9047.19240400027,False,False,True
9,46,no_op,15.0,0.0,0.0,0.0,6239.453008000055,False,False,True
10,46,no_op,15.0,0.0,0.0,0.0,5918.197568999858,False,False,True
11,46,no_op,15.0,0.0,0.0,0.0,6973.39668099994,False,False,True
12,46,no_op,15.0,0.0,0.0,0.0,6701.296966999507,False,False,True
13,46,no_op,15.0,0.0,0.0,0.0,7497.042547999627,False,False,True
14,46,no_op,15.0,0.0,0.0,0.0,7364.632513000288,False,False,True
15,46,no_op,15.0,0.0,0.0,0.0,8001.62766000085,False,False,True
16,46,no_op,15.0,0.0,0.0,0.0,8015.165395000622,False,False,True
17,46,no_op,15.0,0.0,0.0,0.0,8505.321280999851,False,False,True
18,46,no_op,15.0,0.0,0.0,0.0,7842.1765579996645,False,False,True
19,46,no_op,15.0,0.0,0.0,0.0,7536.315473000286,False,False,True
20,46,no_op,15.0,0.0,0.0,0.0,7834.300855999572,False,False,True
21,46,no_op,15.0,0.0,0.0,0.0,8191.071392000595,False,False,True
22,46,no_op,15.0,0.0,0.0,0.0,7317.86548799937,False,False,True
23,46,no_op,15.0,0.0,0.0,0.0,7354.926906000401,False,False,True
24,46,no_op,15.0,0.0,0.0,0.0,10277.626398999928,False,False,True
25,46,no_op,15.0,0.0,0.0,0.0,8953.219062999779,False,False,True
26,46,no_op,15.0,0.0,0.0,0.0,7738.42972500006,False,False,True
27,46,no_op,15.0,0.0,0.0,0.0,7304.68564199964,False,False,True
28,46,no_op,15.0,0.0,0.0,0.0,7591.475272000025,False,False,True
29,46,no_op,15.0,0.0,0.0,0.0,7621.52765799965,False,False,True
1,46,error_only,15.0,12.60104751586914,13.861152172088623,14.603137969970703,6711.851182999453,False,False,True
2,46,error_only,15.0,13.431709289550781,14.77488088607788,31.219959259033203,6698.8377289999335,False,True,True
3,46,error_only,15.0,13.407454490661621,14.748199701309204,54.72373962402344,6774.579154000094,False,True,True
4,46,error_only,15.0,13.38278865814209,14.721067905426025,68.24755668640137,6927.021468000021,False,True,True
5,46,error_only,15.0,13.357975006103516,14.693772554397583,36.12828254699707,6890.161286000875,False,True,True
6,46,error_only,15.0,13.334029197692871,14.667431831359863,42.444467544555664,7216.372506999505,False,True,True
7,46,error_only,15.0,13.31119441986084,14.642314434051514,37.786245346069336,6939.085301999512,False,True,True
8,46,error_only,15.0,13.289588928222656,14.61854887008667,37.613868713378906,7103.828022000016,False,True,True
9,46,error_only,15.0,13.268366813659668,14.595203876495361,42.36626625061035,7120.193138999639,False,True,True
10,46,error_only,15.0,13.24693775177002,14.571631908416748,52.26707458496094,8245.091509999838,False,True,True
11,46,error_only,15.0,13.2251558303833,14.54767107963562,57.98959732055664,10318.72801999998,False,True,True
12,46,error_only,15.0,13.203421592712402,14.523765325546265,50.91118812561035,9810.987787000158,False,True,True
13,46,error_only,15.0,13.181235313415527,14.499358892440796,49.81589317321777,11136.659943999803,False,True,True
14,46,error_only,15.0,13.159404754638672,14.47534465789795,46.52810096740723,10172.411372999704,False,True,True
15,46,error_only,15.0,13.138065338134766,14.451872825622559,52.004098892211914,10035.418850000497,False,True,True
16,46,error_only,15.0,13.11701774597168,14.42872142791748,58.66885185241699,10507.853700999476,False,True,True
17,46,error_only,15.0,13.096689224243164,14.406357765197754,33.51545333862305,10358.668046000275,False,True,True
18,46,error_only,15.0,13.076412200927734,14.384052515029907,43.08819770812988,10619.017525000345,False,True,True
19,46,error_only,15.0,13.056514739990234,14.362167835235596,32.61876106262207,8338.22656600023,False,True,True
20,46,error_only,15.0,13.037473678588867,14.34122109413147,46.12326622009277,7618.7371420001,False,True,True
21,46,error_only,15.0,13.01890754699707,14.320798397064209,31.87727928161621,7734.155136000481,False,True,True
22,46,error_only,15.0,13.001523971557617,14.301675796508789,39.08395767211914,7925.955059999978,False,True,True
23,46,error_only,15.0,12.985559463500977,14.284116983413696,27.25696563720703,7827.573993999977,False,True,True
24,46,error_only,15.0,12.97147274017334,14.26862096786499,54.99696731567383,8123.220479000338,False,True,True
25,46,error_only,15.0,12.959781646728516,14.25575852394104,30.724763870239258,7776.916034999886,False,True,True
26,46,error_only,15.0,12.949563026428223,14.24451994895935,33.782243728637695,8133.453362000182,False,True,True
27,46,error_only,15.0,12.94103717803955,14.235140562057495,33.615827560424805,8069.161864000307,False,True,True
28,46,error_only,15.0,12.934822082519531,14.228304624557495,54.63266372680664,9895.376951999424,False,True,True
29,46,error_only,15.0,12.929255485534668,14.22218132019043,51.76854133605957,12044.24016699977,False,True,True
1,46,ours,15.0,0.0,0.0,0.0,8546.36444100015,False,False,True
2,46,ours,15.0,0.0,0.0,0.0,8260.662893999324,False,False,True
3,46,ours,15.0,0.0,0.0,0.0,8324.249892999433,False,False,True
4,46,ours,15.0,0.0,0.0,0.0,7671.429581000666,False,False,True
5,46,ours,15.0,13.604458808898926,14.96490478515625,23.989200592041016,9105.526766999901,False,True,True
6,46,ours,15.0,10.072504043579102,11.079754829406738,18.42951774597168,9169.964817999244,False,True,True
7,46,ours,15.0,8.758796691894531,9.634676933288574,16.66998863220215,10095.439697000074,False,True,True
8,46,ours,15.0,7.351807594299316,8.08698844909668,19.28257942199707,9986.221529000431,False,True,True
9,46,ours,15.0,13.615022659301758,14.976524353027344,25.44403076171875,9505.301801999849,False,True,True
10,46,ours,15.0,11.882182121276855,13.070400714874268,32.54413604736328,9913.108103000013,False,True,True
11,46,ours,15.0,11.558527946472168,12.714381217956543,24.525165557861328,9872.837609999806,False,True,True
12,46,ours,15.0,9.489014625549316,10.437916278839111,40.46010971069336,9758.370528000341,False,True,True
13,46,ours,15.0,13.51456069946289,14.866018295288086,40.14301300048828,10143.778014000418,False,True,True
14,46,ours,15.0,10.240433692932129,11.264477729797363,16.646385192871094,9656.261326999811,False,True,True
15,46,ours,15.0,12.844620704650879,14.129082679748535,32.26161003112793,9677.804733000812,False,True,True
16,46,ours,15.0,11.474489212036133,12.621938705444336,28.595447540283203,9903.066483999282,False,True,True
17,46,ours,15.0,11.782340049743652,12.960574626922607,38.95711898803711,9998.372832000314,False,True,True
18,46,ours,15.0,12.19992446899414,13.419917106628418,39.115190505981445,10424.659664000501,False,True,True
19,46,ours,15.0,12.916303634643555,14.207934856414795,44.222354888916016,10074.892134000038,False,True,True
20,46,ours,15.0,13.196545600891113,14.516200065612793,64.14270401000977,10362.729357999342,False,True,True
21,46,ours,15.0,12.137365341186523,13.351101875305176,33.24770927429199,10291.428565999922,False,True,True
22,46,ours,15.0,13.6168212890625,14.978503704071045,75.90246200561523,10205.232283000441,False,True,True
23,46,ours,15.0,13.099688529968262,14.409657955169678,45.784711837768555,10393.610694999552,False,True,True
24,46,ours,15.0,12.624101638793945,13.886512041091919,87.9678726196289,10357.185470000331,False,True,True
25,46,ours,15.0,12.038230895996094,13.242053985595703,88.90700340270996,9067.692642999646,False,True,True
26,46,ours,15.0,12.153826713562012,13.369210481643677,72.38101959228516,9941.42048499998,False,True,True
27,46,ours,15.0,11.824922561645508,13.007414817810059,29.073238372802734,8995.04505599998,False,True,True
28,46,ours,15.0,13.425214767456055,14.767736673355103,38.2542610168457,9278.87912999995,False,True,True
29,46,ours,15.0,12.349782943725586,13.584761381149292,66.95008277893066,9108.15919200013,False,True,True
