seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
46,20%,random,807.6575268001761,6.108453915472479e-05,0.00046809037234645244,7.563173390673769e-08
46,40%,oracle,970.4435489984462,0.0002941226248241879,0.0028957063069388056,3.03080612084793e-07
46,40%,learned_utility,1019.244291997893,0.00016044447274697444,0.001913471962485147,1.5741513001998358e-07
46,40%,heuristic,1018.8541120005539,0.00015993588089018972,0.0019105946491464465,1.5697623340416255e-07
46,40%,error_influence,952.0421010020073,0.00024940211101140555,0.002172917550467446,2.619654222737779e-07
46,40%,error_only,960.6046839980991,0.00015684399913955252,0.0008293393549152484,1.6327632141741973e-07
46,40%,random,957.3328329992364,0.00014831985076734066,0.001298969220649937,1.5493028720499233e-07
46,60%,oracle,1091.7102949970285,0.0003215379796391581,0.0031979031582682893,2.945268365725481e-07
46,60%,learned_utility,1030.0137319973146,0.00017985625513298727,0.0020597379019502426,1.7461539545130665e-07
46,60%,heuristic,1073.2814809998672,0.0002684847324123294,0.0024405320108122908,2.5015313984753514e-07
46,60%,error_influence,1059.2130359982548,0.00030393183752964835,0.0027441361222280136,2.869411791587402e-07
46,60%,error_only,1072.005079997325,0.0001607907948852502,0.0008135181051045492,1.4999070236276437e-07
46,60%,random,1060.2015836004284,0.0001685252103441276,0.001406293470881792,1.589558183565606e-07
46,80%,oracle,1136.937299001147,0.0003240638186079932,0.003195984381768824,2.850322694951591e-07
46,80%,learned_utility,1125.0306729998556,0.000299498876333371,0.002680823560758938,2.6621396511329556e-07
46,80%,heuristic,1210.011001003295,0.0003260300895585119,0.0030846967952307125,2.6944390529357187e-07
46,80%,error_influence,1152.7234480017796,0.0003084934673143502,0.0027628422829319987,2.6762140377131807e-07
46,80%,error_only,1095.9390899988648,0.00028659499713611547,0.0024875341023697928,2.6150631887435675e-07
46,80%,random,1159.1506937984377,0.00025982432144369065,0.002608976684379272,2.2415059822141722e-07
