seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
44,20%,heuristic,739.8346400004812,6.662455407099941e-05,0.00016942933005026362,9.005330443970032e-08
44,20%,learned_utility,740.6506810002611,2.70416936798603e-05,6.287526900727869e-05,3.651072546553261e-08
44,40%,oracle_reference,899.1100959974574,0.00011726289277195686,0.000602392091819226,1.3042106110694642e-07
44,40%,no_op,0.0,0.0,0.0,0.0
44,40%,random,964.4016130005184,2.9797716234870223e-05,-0.0002654099972527746,3.0897621730599704e-08
44,40%,random,898.4995399987383,3.2573626619763816e-05,-3.93565753924463e-05,3.625335926138544e-08
44,40%,random,959.7969860005833,4.991497792755386e-05,0.0005327887361499251,5.2005766485625873e-08
44,40%,random,928.4904070009361,4.6576374635665774e-05,0.0003940653752074752,5.0163549654874156e-08
44,40%,random,907.1316480003588,3.908292518526994e-05,0.00012335157742882075,4.308407194415785e-08
44,40%,error_only,873.4136929997476,9.679878947657804e-05,0.00024046682316480883,1.1082811072508113e-07
44,40%,error_influence,900.2254369988805,8.350145118224503e-05,7.871422076810575e-05,9.275615612531161e-08
44,40%,heuristic,870.7565359982254,8.326130401014834e-05,0.0002399868362026325,9.561949932962435e-08
44,40%,learned_utility,881.1440560020856,5.527614337142403e-05,-0.00033931875472781314,6.273224337711834e-08
44,60%,oracle_reference,1001.5078639989952,0.00012141729392457219,0.0003734252538301064,1.2123448880346886e-07
44,60%,no_op,0.0,0.0,0.0,0.0
44,60%,random,1016.7176799986919,4.853914137225894e-05,-0.00018046136523253153,4.7741022239646106e-08
44,60%,random,953.4077989992511,4.137135290388823e-05,7.487446958265309e-05,4.3393134550938075e-08
44,60%,random,963.531352001155,8.090459889951028e-05,0.0007320013128833125,8.396675285290903e-08
44,60%,random,1061.4099059966975,7.296612355588874e-05,9.983291297288588e-05,6.874452852159057e-08
44,60%,random,1067.97370500135,7.342521420940334e-05,0.0005721504967937108,6.875189329620295e-08
44,60%,error_only,1064.4398660006118,0.00010745943151749249,0.00037198524902315455,1.0095397114469849e-07
44,60%,error_influence,963.6603129983996,0.00011409593218704735,0.00019582826277009246,1.1839849649099e-07
44,60%,heuristic,976.0045389994048,0.00012035880964781369,0.00044638612236802544,1.233178790041335e-07
44,60%,learned_utility,993.9482910012885,9.639401066000158e-05,8.879358378344193e-05,9.698091091126653e-08
44,80%,oracle_reference,1103.3717430000252,0.00012714157712560734,0.000431025837656307,1.1523004638483337e-07
44,80%,no_op,0.0,0.0,0.0,0.0
44,80%,random,1120.5985699998564,9.106756828446029e-05,0.0003575852272081903,8.126689674829048e-08
44,80%,random,1123.0430209980113,8.214803611722023e-05,0.00026734617762613766,7.314771970553539e-08
44,80%,random,1088.1795220011554,0.0001196856700762289,0.000671996563024635,1.0998706339936234e-07
44,80%,random,1243.111843999941,9.381920985480956e-05,0.0002543864681001651,7.547125410126333e-08
44,80%,random,1204.7619440018025,8.171968221279049e-05,0.0004454261029849249,6.783056405429439e-08
44,80%,error_only,1119.40995400073,0.00012837875532948988,0.000528948583479405,1.146843074520366e-07
44,80%,error_influence,1116.1709529988002,0.00013196538783745318,0.00042670576737080523,1.18230444434075e-07
44,80%,heuristic,1150.162542002363,0.00012729310369257983,0.0005385489715195035,1.1067401262344216e-07
44,80%,learned_utility,1132.2567999995954,9.355082988670266e-05,3.167750266719338e-05,8.262333234539735e-08
45,10%,oracle_reference,695.3193949993874,0.000355911554408039,0.004533674700208934,5.118677214639649e-07
45,10%,no_op,0.0,0.0,0.0,0.0
45,10%,random,659.5372179981496,5.011401364681933e-07,-8.766366391910196e-06,7.598360225815177e-10
45,10%,random,685.344081997755,0.00015612055843627047,0.0015005185114382869,2.2779879849722242e-07
45,10%,random,650.7263490020705,6.575707257547545e-08,-7.829209385334934e-05,1.010518056880869e-10
45,10%,random,622.990727002616,7.360073934442679e-05,0.001372003276435052,1.1814098694300104e-07
45,10%,random,628.616152000177,1.658721900544629e-05,6.529487194484318e-05,2.6386880058152916e-08
45,10%,error_only,665.0717980010086,0.00010921890736034395,0.0005278283212710733,1.6422122797661962e-07
45,10%,error_influence,667.1281230010209,0.00010921890736034395,0.0005278283212710733,1.6371504002714155e-07
45,10%,heuristic,716.8223789994954,0.0002224589014226127,0.0028182458464982574,3.103403408430267e-07
45,10%,learned_utility,703.5515999996278,0.00027560830087468996,0.005019079492850409,3.9173857450517596e-07
45,20%,oracle_reference,785.4460279995692,0.0005653637833109865,0.00704480772730065,7.197996592469835e-07
45,20%,no_op,0.0,0.0,0.0,0.0
45,20%,random,694.0702669999155,2.986245375427615e-05,0.000295950820156321,4.302511600641695e-08
45,20%,random,752.0802910003113,0.00017422446616949342,0.0018718733140286048,2.3165673699248864e-07
45,20%,random,770.4211849995772,4.3738500283361775e-05,0.0005689447897374578,5.6772193100304966e-08
45,20%,random,706.972127998597,7.64056659681152e-05,0.001382284355287311,1.0807450950635898e-07
45,20%,random,726.6961239984084,1.9590886443602522e-05,3.1740440133987136e-05,2.6958842625732004e-08
45,20%,error_only,694.3988299972261,0.0002686755683963075,0.0015343866888848368,3.869182331389884e-07
45,20%,error_influence,744.45087300046,0.0003848441493733357,0.005547215532383021,5.169503634568213e-07
45,20%,heuristic,737.8007330007677,0.00037340257934948993,0.005574153705135032,5.061022070699154e-07
45,20%,learned_utility,730.2136309990601,0.0003233527132854245,0.0057951135630816,4.4281933335457096e-07
45,40%,oracle_reference,816.8848099994648,0.0006144168621410256,0.007697346678217087,7.521462691189326e-07
45,40%,no_op,0.0,0.0,0.0,0.0
45,40%,random,865.5983339995146,0.0002384681332229571,0.0019931450744863355,2.754951388608967e-07
45,40%,random,855.3534070015303,0.00020077397355508638,0.002081152387676255,2.3472633874097282e-07
45,40%,random,831.3384120010596,0.000175186511223474,0.0029522487811650677,2.107282770704582e-07
45,40%,random,821.5187009991496,0.00019330766893925635,0.003029385528313,2.353052568421768e-07
45,40%,random,899.6040189995256,6.631931512064422e-05,0.0006611559322333704,7.372056340344028e-08
45,40%,error_only,841.8570860012551,0.000548489414382506,0.0066218452927522264,6.515231902219664e-07
45,40%,error_influence,837.933825001528,0.0005595434102388734,0.006749304939916101,6.67765632014978e-07
45,40%,heuristic,819.8922720002884,0.0005637797387037824,0.007122017198899044,6.87626604076083e-07
45,40%,learned_utility,829.0320249980141,0.0003691579312561986,0.006323343988594132,4.452879021857846e-07
45,60%,oracle_reference,1016.7003060014395,0.0006255394969161258,0.00779031496270477,6.152643932766164e-07
45,60%,no_op,0.0,0.0,0.0,0.0
45,60%,random,936.877602001914,0.0002973564560696845,0.002955576220413647,3.173909328542972e-07
45,60%,random,928.0262710017269,0.00026294292336340814,0.0030877683694043867,2.833356463924057e-07
45,60%,random,919.4171480012301,0.00019034450626052366,0.002957693683081075,2.0702736149127056e-07
45,60%,random,976.9142020013533,0.00016966060919588262,0.0025333142973522627,1.736699178375212e-07
45,60%,random,1044.5739400020102,0.00017758040744447163,0.0013825867403269854,1.700027165565033e-07
45,60%,error_only,922.3235339995881,0.0005698667657522155,0.006913403390516493,6.178599425746302e-07
45,60%,error_influence,969.0402340020228,0.0006246815970116967,0.007711882304796802,6.446394846082239e-07
45,60%,heuristic,879.3575169984251,0.0006216373175791208,0.0077736592605184285,7.069221625590928e-07
45,60%,learned_utility,977.1430699984194,0.00046416108002970264,0.00682772021564837,4.750185456777107e-07
45,80%,oracle_reference,1018.8042200024938,0.0006277481876005183,0.00775094704229673,6.161617465610632e-07
45,80%,no_op,0.0,0.0,0.0,0.0
45,80%,random,1024.1685889996006,0.0003093288760516135,0.0030079081003044905,3.0202925511879193e-07
45,80%,random,1084.874148000381,0.00038115037880721576,0.005268158000859557,3.513314235662678e-07
45,80%,random,1023.2513360024313,0.00031295949199858155,0.0038958311915955335,3.058481147175731e-07
45,80%,random,1094.9253180006053,0.0003216032261141329,0.003953015425215867,2.937216089782254e-07
45,80%,random,1117.7751860013814,0.0002745360700035372,0.0031295140945228894,2.4560937963351596e-07
45,80%,error_only,1059.9742500016873,0.0006137164081810348,0.007454790589171978,5.789918086972942e-07
45,80%,error_influence,1069.3421630021476,0.000626650106636455,0.007657676778244138,5.860145875826617e-07
45,80%,heuristic,1076.164301000972,0.000626691486591831,0.007738531079882094,5.823381113914733e-07
45,80%,learned_utility,886.4543320014491,0.00046416108002970264,0.00682772021564837,5.236153327625048e-07
45,10%,oracle_reference,685.4973719964619,0.00010022017459096414,0.0011277957982507303,1.4620066930246585e-07
45,10%,no_op,0.0,0.0,0.0,0.0
45,10%,random,757.1624679985689,7.069795513563746e-05,0.001145097034617848,9.337223927978834e-08
45,10%,random,715.3297179975198,4.70385375407723e-06,-0.00038531516003104116,6.5757840555612695e-09
45,10%,random,709.4007129999227,4.804886288913023e-06,-2.7866831670664283e-05,6.773162474836062e-09
45,10%,random,740.2049109987274,7.080951994439713e-05,0.0011921951939282138,9.566205099727967e-08
45,10%,random,747.0287540018035,9.384743568121965e-06,1.9218608784399294e-05,1.2562760827944392e-08
45,10%,error_only,683.8552400004119,1.1866469225457898e-05,3.074981487927175e-05,1.7352311617076666e-08
45,10%,error_influence,708.6274359971867,1.1866469225457898e-05,3.074981487927175e-05,1.674570955435743e-08
45,10%,heuristic,782.8938700004073,1.8712591168587298e-05,1.9218608784399294e-05,2.3901823587630802e-08
45,10%,learned_utility,790.673314997548,4.03259245490286e-05,0.00018354118613572723,5.100200523291172e-08
45,20%,oracle_reference,806.0110580008768,0.00016604669255329793,0.002094367713127099,2.060104398134911e-07
45,20%,no_op,0.0,0.0,0.0,0.0
45,20%,random,913.2014669994533,0.0001631721862083652,0.0021188832739511554,1.7868147621850336e-07
45,20%,random,832.2096150004654,2.4285756843622708e-05,-0.000184974760976786,2.9182259380179266e-08
45,20%,random,747.8878770016308,3.59186365587594e-06,-0.000209957761153845,4.8026766662887186e-09
45,20%,random,792.935106997902,8.626365062538909e-05,0.001209496686850997,1.0879030309553103e-07
45,20%,random,942.7991400007159,-2.6686441836114172e-05,-0.0005741167176065431,-2.8305543252928626e-08
45,20%,error_only,659.9013200029731,5.5396409226278064e-05,6.438267419639487e-05,8.394650464713192e-08
45,20%,error_influence,826.7708940002194,7.738329062746544e-05,0.00039544000334679197,9.359701845943902e-08
45,20%,heuristic,847.6285090000601,6.42453374131729e-05,0.00023207038796435597,7.579421495504269e-08
45,20%,learned_utility,839.9232379997557,9.957298936350524e-05,0.0011556700463284386,1.1855010655573052e-07
45,40%,oracle_reference,907.7513219999673,0.0001917428058352184,0.001797307797854586,2.1122834105354827e-07
45,40%,no_op,0.0,0.0,0.0,0.0
45,40%,random,981.1493850029365,0.0002006784024036838,0.00236308504242011,2.045339939779743e-07
45,40%,random,965.7248749972496,4.098007584200413e-05,-0.00017344409703845542,4.2434524472739546e-08
45,40%,random,893.9690890001657,8.855587189416167e-05,0.000981699217298626,9.905921019395029e-08
45,40%,random,920.747255000606,7.282359816598246e-05,0.0007505498639375219,7.909184390230361e-08
45,40%,random,967.6480419984728,-2.499771895667851e-06,-0.0005563418573437673,-2.5833482704156563e-09
45,40%,error_only,794.1644010024902,4.923273527461552e-05,-0.0003358314604717805,6.199312788695642e-08
45,40%,error_influence,850.7753320009215,0.0001638427485752576,0.0015286254723569925,1.9258051146113876e-07
45,40%,heuristic,941.6192709977622,7.734801758971745e-05,-0.0003079666048133589,8.214362213270938e-08
45,40%,learned_utility,916.3874229998328,0.00012398129178697404,0.0007409389306172187,1.352935327081597e-07
45,60%,oracle_reference,932.922072999645,0.00022325854659550204,0.0018290316740667834,2.3931103471231403e-07
45,60%,no_op,0.0,0.0,0.0,0.0
45,60%,random,960.4832980003266,0.00022714092325948294,0.0025476876184313824,2.364860729305526e-07
45,60%,random,1014.2187349993037,6.442214086826004e-05,-0.000388197688259595,6.351898130564928e-08
45,60%,random,968.1191590025264,0.00010851797314136689,0.0011523059034459493,1.1209154589314734e-07
45,60%,random,1012.7247090022138,0.00011517794278626862,0.0007005732429270495,1.1373075206168081e-07
45,60%,random,1060.8290109994414,6.741581724487692e-05,0.0005025945883918581,6.355012593534022e-08
45,60%,error_only,958.5304370011727,6.476356109563907e-05,-0.00041510119278775903,6.75654716800191e-08
45,60%,error_influence,1063.8021339982515,0.0001504501240000593,0.0007899549129177785,1.4142679281399766e-07
45,60%,heuristic,988.0824669999129,0.0001491625295835363,0.0007553553385726275,1.509616196676724e-07
45,60%,learned_utility,936.0277939995285,0.00014861032444926815,0.0008183075473855439,1.5876699965743005e-07
45,80%,oracle_reference,1092.7317409987154,0.0002418742776334005,0.0019818863258169728,2.213482674277738e-07
45,80%,no_op,0.0,0.0,0.0,0.0
45,80%,random,1126.6897879977478,0.0001982668308031074,0.001980444275663018,1.7597286574812173e-07
45,80%,random,1198.6847459993442,0.0001406679933482626,0.0006549220244149723,1.1735195080920764e-07
45,80%,random,1158.4015160005947,0.00020768249459763866,0.0022698252660937612,1.792836868123816e-07
45,80%,random,1120.953351000935,0.0001988613758323945,0.0016555145171039953,1.774037926331411e-07
45,80%,random,1207.9258320009103,0.00015430473780749573,0.0007366140175601998,1.2774355322122081e-07
45,80%,error_only,1096.0245989990653,0.00010323464194972877,-2.210129496127422e-05,9.419007752563846e-08
45,80%,error_influence,1192.6212159996794,0.0001856616872226408,0.0009144195499253271,1.5567531814115464e-07
45,80%,heuristic,1068.8742460006324,0.00017457795751962731,0.0008293603194395871,1.6332880895282046e-07
45,80%,learned_utility,957.009420999384,0.00014861032444926815,0.0008183075473855439,1.5528616666498187e-07
46,10%,oracle_reference,610.6643410021206,7.043831433315265e-05,-0.0005201830335277435,1.1534702389460144e-07
46,10%,no_op,0.0,0.0,0.0,0.0
46,10%,random,722.9261390020838,5.2998002934605375e-06,8.765965521462249e-06,7.331039794433634e-09
46,10%,random,641.5091769995342,2.707901933900944e-05,3.264575446237927e-05,4.221142940723528e-08
46,10%,random,658.293472002697,1.3681169413766568e-05,4.806189047990017e-05,2.0782781533811894e-08
46,10%,random,699.4560519997322,2.338548124492557e-05,0.0003875330298175328,3.3433810713434966e-08
46,10%,random,656.0463179994258,8.61514022036683e-06,5.471200526585562e-05,1.3131908500970156e-08
46,10%,error_only,627.0528090026346,4.322076129118643e-05,0.00010368134589455735,6.892682828409885e-08
46,10%,error_influence,633.4595670014096,4.322076129118643e-05,0.00010368134589455735,6.822970800769397e-08
46,10%,heuristic,629.8294149964931,7.079235027311636e-05,-0.0005286456939010975,1.123992442834867e-07
46,10%,learned_utility,649.0384380012983,2.7185600026253752e-05,0.00039388136264406626,4.1885963040912175e-08
46,20%,oracle_reference,680.9143190002942,0.00011277876081033386,-0.00010670154118841424,1.6562841706121492e-07
46,20%,no_op,0.0,0.0,0.0,0.0
46,20%,random,851.6825119986606,1.0664918956277093e-05,6.650087013859718e-05,1.252217675721615e-08
46,20%,random,700.9116600020207,2.4028097750847473e-05,4.534117888255196e-06,3.428120706506467e-08
46,20%,random,720.6778860017948,3.0714637381758475e-05,0.00028112426097415266,4.261909235505803e-08
46,20%,random,768.7990550002723,2.0335505519005367e-05,0.00031165605577321287,2.6451002231003213e-08
46,20%,random,676.3154060026864,1.4720289106486077e-05,2.6600225861983517e-05,2.176542035836399e-08
46,20%,error_only,661.975907998567,6.533143773752127e-05,0.00042834390275992007,9.869156407073155e-08
46,20%,error_influence,706.2048490006418,7.946119359977758e-05,0.0006030792356188641,1.125186179509019e-07
46,20%,heuristic,692.5962919995072,0.00012075693630481788,-4.8665900607147705e-05,1.7435400347899031e-07
46,20%,learned_utility,768.915515000117,3.626434046803272e-05,0.00048245668862101354,4.7162971432599067e-08
46,40%,oracle_reference,749.0331640001386,0.00017973041143750935,0.0006054977670615358,2.3994987148189354e-07
46,40%,no_op,0.0,0.0,0.0,0.0
46,40%,random,913.2803419997799,6.697190821649071e-05,0.0005810101984202731,7.333116145897164e-08
46,40%,random,883.2164890009153,4.4067787925026694e-05,0.00026117290706473284,4.989466169826119e-08
46,40%,random,803.0114799985313,8.514312699950841e-05,0.0008080545553816876,1.0602977556393607e-07
46,40%,random,846.9751579978038,0.00012419238876314358,0.00023154833852956358,1.4663049747140945e-07
46,40%,random,912.1162800001912,5.514651850459792e-05,0.0003016802972304333,6.04599651533315e-08
46,40%,error_only,765.1755780025269,0.00015194198653668915,0.00020252854895730366,1.985714010022774e-07
46,40%,error_influence,821.0330219990283,0.0001423773362299609,0.00011940001673949041,1.7341243581568077e-07
46,40%,heuristic,795.8213050005725,0.0001358602656796035,0.00018408899175526017,1.7071705020451264e-07
46,40%,learned_utility,829.6946240006946,7.919426976480925e-05,0.0008700327737027891,9.54499010526829e-08
46,60%,oracle_reference,890.3597460011952,0.00021320560940405275,0.0008219617859381856,2.394600725848252e-07
46,60%,no_op,0.0,0.0,0.0,0.0
46,60%,random,1042.9525159997866,0.00010278228473316621,0.001013644239698408,9.854934252173303e-08
46,60%,random,985.6508180018864,9.943278026410763e-05,0.0004482960246647849,1.0088033048628518e-07
46,60%,random,991.0773039991909,0.0001028773438493793,0.000900568708946281,1.0380355138216674e-07
46,60%,random,1054.1955400003644,0.00018502876128366757,0.00046220210322900357,1.755165472276648e-07
46,60%,random,929.4777509967389,0.00011892077801618423,-0.0001366258653217045,1.2794365210857152e-07
46,60%,error_only,872.8482369988342,0.00018029341250002455,0.00034702483888437996,2.0655757193247943e-07
46,60%,error_influence,968.8214669986337,0.0001943109883877904,0.0008585440615753726,2.0056428868133703e-07
46,60%,heuristic,938.147160999506,0.00018213190025866206,0.00042199551955945935,1.9414001110936363e-07
46,60%,learned_utility,955.6105279989424,0.00017176131153812552,0.0006704963040782275,1.797398694401111e-07
46,80%,oracle_reference,994.3424250013777,0.00022633470977158752,0.0009332212336765622,2.2762250114317905e-07
46,80%,no_op,0.0,0.0,0.0,0.0
46,80%,random,1074.2478530009976,0.00017421181902967748,0.00044134300208042987,1.6217097250229804e-07
46,80%,random,1020.4836840021017,0.00018141395892132004,0.0003164927954344421,1.777725227412322e-07
46,80%,random,1136.448257999291,0.00017807510673818402,0.0004159494489464066,1.5669442535965868e-07
46,80%,random,1090.703855999891,0.0002011550887512904,0.0005559181416838754,1.8442686128296818e-07
46,80%,random,1077.88060600069,0.00014671526609473282,0.000284449495538297,1.3611458011021946e-07
46,80%,error_only,1038.0637109992676,0.00021143078325699266,0.0008089615473210188,2.0367804116133081e-07
46,80%,error_influence,1005.8301239987486,0.0002227465262775568,0.0009220346929286194,2.2145541375516998e-07
46,80%,heuristic,1040.1915559996269,0.0001930040017404288,0.00045192369304025704,1.8554659536238153e-07
46,80%,learned_utility,927.9288709985849,0.0001924439712996092,0.0007085889220714847,2.0739086509132087e-07
46,10%,oracle_reference,727.6407230019686,0.00015640149322835797,0.0015086084034070524,2.1494329314487096e-07
46,10%,no_op,0.0,0.0,0.0,0.0
46,10%,random,754.4391289993655,3.7972597521832096e-06,2.6327928935643286e-05,5.033222172900318e-09
46,10%,random,668.6632209966774,1.325663020848355e-05,3.1114842254709174e-05,1.9825571068083946e-08
46,10%,random,723.8793110009283,9.684841608407325e-06,-5.265566633383401e-06,1.3379083310194101e-08
46,10%,random,710.2127289981581,1.2137794891076464e-05,2.5370546904213143e-05,1.7090365175795015e-08
46,10%,random,713.3942740001658,1.156671079938412e-05,4.260345574280677e-05,1.6213629995271637e-08
46,10%,error_only,694.9507019999146,1.670334346605975e-05,5.935773822685064e-05,2.4035292601318652e-08
46,10%,error_influence,718.9681890013162,8.373409217941529e-05,0.0003250414280593361,1.1646425177131445e-07
46,10%,heuristic,695.1265650022833,-3.259705194922094e-07,-0.0001397746951781187,-4.689369330765523e-10
46,10%,learned_utility,684.5415760035394,1.156671079938412e-05,4.260345574280677e-05,1.6897017222697245e-08
46,20%,oracle_reference,753.5204990017519,0.00022300807173176546,0.0023921847892154346,2.9595488381165723e-07
46,20%,no_op,0.0,0.0,0.0,0.0
46,20%,random,795.5206689985062,0.00016014762137483922,0.0015349454794897355,2.0131170391393055e-07
46,20%,random,748.652807000326,2.3128245273135162e-05,0.0001196736903494866,3.089315241574335e-08
46,20%,random,754.8091399985424,2.370897623838692e-05,0.00021014918922190873,3.141055795698593e-08
46,20%,random,787.820687997737,2.4153837849773323e-05,0.00015366161968266567,3.065905505878605e-08
46,20%,random,781.9725299996207,2.1145393274106994e-05,3.6859145199130694e-05,2.7041094748069026e-08
46,20%,error_only,750.7069330022205,3.012304931247371e-05,5.648557092285955e-05,4.0126243662098443e-08
46,20%,error_influence,821.3844700003392,0.00011691421324293236,0.0007449026656072277,1.423379884974987e-07
46,20%,heuristic,729.0526659999159,6.759911404869913e-06,-0.00010339541304915656,9.272185289383047e-09
46,20%,learned_utility,862.8770870018343,3.026408099149248e-05,0.000283871359709309,3.507345535926619e-08
46,40%,oracle_reference,873.2965449999028,0.00027611169152033654,0.002779674170408697,3.161717438380193e-07
46,40%,no_op,0.0,0.0,0.0,0.0
46,40%,random,927.9385500012722,0.00023710256971370557,0.0024601964929900078,2.5551537837648896e-07
46,40%,random,878.3479529993201,9.217883922130014e-05,0.0009378513736439942,1.0494569823557326e-07
46,40%,random,882.5395209969429,3.229368417334252e-05,0.0001890859417965629,3.6591771138886355e-08
46,40%,random,977.9389070026809,7.496946538774174e-05,0.0005361638409873137,7.666068386369683e-08
46,40%,random,870.7132840027043,5.137308854696388e-05,0.0003542436898769097,5.900115398584446e-08
46,40%,error_only,818.349950000993,7.698714206661734e-05,0.0005012154311359041,9.407606375062884e-08
46,40%,error_influence,861.3092950035934,0.00021437749039886163,0.002040169401896108,2.4889722152361913e-07
46,40%,heuristic,835.2908130000287,0.0001344253178099378,0.0008626817509806983,1.6093235519631314e-07
46,40%,learned_utility,922.421683997527,0.00015967021450137822,0.0018984134406405673,1.730989386648095e-07
46,60%,oracle_reference,990.6513629975962,0.0003056653317022144,0.0029147527610664525,3.085498522682153e-07
46,60%,no_op,0.0,0.0,0.0,0.0
46,60%,random,1108.0149760018685,0.00026731100773235,0.0027375228461661294,2.4125216131726654e-07
46,60%,random,1010.7837719988311,0.00014442115329619835,0.0014176270058214868,1.428803640274167e-07
46,60%,random,951.0691460018279,0.00014057747877796938,0.000968972935842416,1.4780994564794684e-07
46,60%,random,1021.9460970001819,0.00018294410305907802,0.0009584394590547163,1.7901541343138518e-07
46,60%,random,971.6269550008292,8.331479931240759e-05,0.0008229429220438789,8.574772332488089e-08
46,60%,error_only,902.1884850008064,0.00016048887827290175,0.0008612454014311766,1.7788841349793809e-07
46,60%,error_influence,1011.7841359970043,0.00022926313728811057,0.0020229285648607487,2.2659293532231205e-07
46,60%,heuristic,925.1431839984434,0.000274669286003775,0.002516714071198578,2.9689381141701964e-07
46,60%,learned_utility,1050.1958099994226,0.00017848038173843135,0.002043521794821146,1.699496227646628e-07
46,80%,oracle_reference,1115.2250449995336,0.00032288343547772007,0.0031710304283425472,2.8952312084943815e-07
46,80%,no_op,0.0,0.0,0.0,0.0
46,80%,random,1119.5515610015718,0.0002817393331724232,0.0027260271014668547,2.516537361802023e-07
46,80%,random,1104.5660529998713,0.0002269219368454546,0.002556947371633811,2.0543989762238423e-07
46,80%,random,1159.842684999603,0.00027308347580619254,0.002748060638873895,2.3544872019112316e-07
46,80%,random,1121.9994610000867,0.00021750465054482974,0.0013884175928886577,1.9385450537646286e-07
46,80%,random,1191.137431000243,0.00016134570200488277,0.0018624962797577638,1.354551521980085e-07
46,80%,error_only,1066.1915199998475,0.00028493390332910815,0.002487018302813837,2.672445784685559e-07
46,80%,error_influence,1212.7216669978225,0.00030629157517449824,0.002709262528323819,2.525654348476716e-07
46,80%,heuristic,1063.5579609988781,0.0002992324729857458,0.0027523715614421462,2.813504143250557e-07
46,80%,learned_utility,1135.937944000034,0.00029916635800970247,0.0026532214249890274,2.633650540418021e-07
