frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
60,new_init_new_dense,full,42,True,89138,1254,90392,30380,90392,11.42965316772461,0.390367329120636,1.3437286615371704,0.8717057704925537,2639.6496295928955,42028.485101000115,0.0074291229248046875,-0.2122485637664795,False
61,new_init_new_dense,full,42,True,90392,1301,91693,30559,91693,11.484699249267578,0.4016112983226776,1.354610562324524,0.8708203434944153,2634.3302726745605,42949.75119699666,0.05504608154296875,-0.15720248222351074,False
62,new_init_new_dense,full,42,True,91693,1291,92984,30580,92984,11.705032587051392,0.4004128873348236,1.3717020750045776,0.8706640601158142,2708.975315093994,43404.665669997485,0.22033333778381348,0.06313085556030273,False
63,new_init_new_dense,full,42,True,92984,1259,94243,30655,94243,11.488087177276611,0.3969525992870331,1.3626277446746826,0.8705729246139526,2742.044448852539,43949.13276399893,-0.21694540977478027,-0.15381455421447754,False
64,new_init_new_dense,full,42,True,94243,1292,95535,30710,95535,11.235984563827515,0.39972782135009766,1.364060878753662,0.8708333373069763,2778.1009674072266,44409.797485001036,-0.2521026134490967,-0.4059171676635742,False
65,new_init_new_dense,full,42,True,95535,1277,96812,30764,96812,10.995115041732788,0.4001372456550598,1.3756120204925537,0.8716145753860474,2824.8486518859863,45374.2183989998,-0.24086952209472656,-0.6467866897583008,False
66,new_init_new_dense,full,42,True,96812,1278,98090,30885,98090,10.745538473129272,0.40070363879203796,1.3627278804779053,0.8727474212646484,2870.3856468200684,45768.00223800092,-0.24957656860351562,-0.8963632583618164,False
67,new_init_new_dense,full,42,True,98090,1269,99359,30872,99359,10.43042778968811,0.40419650077819824,1.361810564994812,0.8728775978088379,2855.487108230591,46574.07894199787,-0.3151106834411621,-1.2114739418029785,False
68,new_init_new_dense,full,42,True,99359,1263,100622,30935,100622,9.949756860733032,0.4059363007545471,1.3645156621932983,0.8731640577316284,2881.6845417022705,47122.125249999954,-0.4806709289550781,-1.6921448707580566,False
69,new_init_new_dense,full,42,True,100622,1286,101908,31001,101908,9.664724469184875,0.4083500802516937,1.359578251838684,0.8745052218437195,2923.003673553467,47638.51125400106,-0.28503239154815674,-1.9771772623062134,False
70,new_init_new_dense,full,42,True,101908,1266,103174,31094,103174,9.391723871231079,0.40364834666252136,1.3423728942871094,0.8750651478767395,2955.803871154785,48017.233124002814,-0.2730005979537964,-2.2501778602600098,False
71,new_init_new_dense,full,42,True,103174,1267,104441,31087,104441,8.969754576683044,0.39640113711357117,1.3447009325027466,0.8760677576065063,3019.601345062256,48374.774055999296,-0.42196929454803467,-2.6721471548080444,False
72,new_init_new_dense,full,42,True,104441,1254,105695,31307,105695,8.654341697692871,0.3919598460197449,1.3419320583343506,0.8767969012260437,3049.8266220092773,50478.94331600037,-0.31541287899017334,-2.9875600337982178,False
73,new_init_new_dense,full,42,True,105695,1272,106967,31372,106967,9.07075822353363,0.39983856678009033,1.3315285444259644,0.8774609565734863,3111.618757247925,50805.32795700128,0.4164165258407593,-2.5711435079574585,False
74,new_init_new_dense,full,42,True,106967,1276,108243,31462,108243,9.087111949920654,0.397058367729187,1.3322374820709229,0.8779687881469727,3140.4635906219482,51697.17113599836,0.016353726387023926,-2.5547897815704346,False
75,new_init_new_dense,full,42,True,108243,1282,109525,31551,109525,9.11270797252655,0.396878182888031,1.3443942070007324,0.8805989623069763,3148.0255126953125,52007.282036000106,0.025596022605895996,-2.5291937589645386,False
