seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
43,tum_fr1_desk,45,validation,471,471,geometry_stratified,depth_discontinuity,1,5.441277803302475,5.4412791625029655,1.359200490824719e-06,0.0,0.0,0.0,0.522146999835968,0.5221458673477173,1.1324882507324219e-06,0.35661659240722654,0.3566161900758743,4.023313522338867e-07,8.255281314648345e-07,40.1813479984412,2.054505815725396e-08,3.382665237804984e-08,2.8184426534827948e-08,1.0012888374215191e-08,0.0034678484594472536,0.00026417125718865286,0.0,0.00012457519769668024,0.00037244704663004323,9.269152608929199e-06,1.0,1960.689453125,0.5090246200561523,42,False,none,True,0.4735865890979767,0.0,2.1369640827178955,42.0,0.0005468750023283064,4.512298583984375,0.0,0.0,0.0441703200340271,0.0441703200340271,4.512298583984375,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,670,670,geometry_stratified,depth_discontinuity,1,5.441277803302475,5.441282787039688,4.983737213137829e-06,0.0,0.0,0.0,0.522146999835968,0.522146999835968,0.0,0.35661659240722654,0.3566163629293442,2.2947788236304945e-07,6.411391175578527e-07,49.61463299696334,1.2922379524546591e-08,1.0044893838966537e-07,0.0,4.625205680289817e-09,0.0029259128434464543,0.0008855520216592312,0.0,7.733404636384167e-05,0.00026089011895071425,5.258330117380532e-06,0.8483452200889587,1634.9874267578125,0.5178695321083069,88,False,none,True,0.3843265175819397,0.0,3.4338629245758057,88.0,0.0011458334047347307,8.934754371643066,0.0,0.0,0.23561543226242065,0.23561543226242065,8.934754371643066,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,40,40,geometry_stratified,depth_discontinuity,1,5.441277803302475,5.441278709436088,9.061336134763565e-07,0.0,0.0,0.0,0.522146999835968,0.522146999835968,0.0,0.35661659240722654,0.35661655068397524,4.1723251298364517e-08,1.1657069393672158e-07,35.234170994954184,3.3084557020914565e-09,2.5717466535713926e-08,0.0,1.1841700860320972e-09,0.006415050222738472,0.001266317721940552,0.0,1.6770139336586692e-05,0.00025091604970903724,7.121383663176592e-06,0.6828138828277588,1335.689208984375,0.5102071166038513,49,False,none,True,0.11195816099643707,0.0,0.5713836550712585,49.0,0.0006380208651535213,5.103546142578125,0.0,0.0,0.3005220293998718,0.3005220293998718,5.103546142578125,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,473,473,geometry_stratified,depth_discontinuity,1,5.441277803302475,5.441280974770947,3.1714684727290887e-06,0.0,0.0,0.0,0.522146999835968,0.522146999835968,0.0,0.35661659240722654,0.3566164463758469,1.460313796552981e-07,4.0799753498396287e-07,48.306361997674685,8.44604143453408e-09,6.56532254050047e-08,0.0,3.0230258213675372e-09,0.004232986343298606,0.0001081315402618882,0.0,5.417242646217624e-05,0.00026937903955859266,5.5764712642107e-06,1.0,1960.72265625,0.5090160369873047,37,False,none,True,0.2020549327135086,0.0,0.9108683466911316,37.0,0.0004817708395421505,4.508023262023926,0.0,0.0,0.033833861351013184,0.033833861351013184,4.508023262023926,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,2298,2298,geometry_stratified,flat,1,5.441277803302475,5.441345763848123,6.796054564794929e-05,0.0,0.0,0.0,0.522146999835968,0.5221459269523621,1.0728836059570312e-06,0.35661659240722654,0.356613141298294,3.4511089325173216e-06,9.359295720317858e-06,63.87072499637725,1.4653498485963198e-07,1.0640327889154853e-06,1.679773645935419e-08,5.403271894460363e-08,0.014200658513726871,0.0004375202991394843,0.0005224943161010742,0.001264292001724232,0.003560359762853502,5.57432182436546e-05,0.8894049525260925,1729.288330078125,0.5133184194564819,68,False,none,True,0.704060971736908,0.39016687870025635,7.286676406860352,68.0,0.000885416695382446,6.6591949462890625,0.0,0.0,0.3001765012741089,0.3001765012741089,6.6591949462890625,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,1920,1920,geometry_stratified,flat,1,5.441277803302475,5.4413475761438965,6.977284142184459e-05,0.0,0.0,0.0,0.522146999835968,0.5221453905105591,1.6093254089355469e-06,0.35661659240722654,0.35661289691925047,3.6954879760742188e-06,9.900653871873975e-06,56.76512599893613,1.7441437322026784e-07,1.2291497674673047e-06,2.8350600489563052e-08,6.51013789019596e-08,0.02364559670753552,-0.00014130971885738947,0.0007474422454833984,0.002296042442321844,0.0066672175809495,0.00011745270469538736,1.0,1970.1607666015625,0.5065727233886719,38,False,none,True,0.740034282207489,0.5785011649131775,4.333178520202637,38.0,0.0004947916604578495,3.2863574028015137,0.0,0.0,0.23238766193389893,0.23238766193389893,3.2863574028015137,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,3359,3359,geometry_stratified,flat,1,5.441277803302475,5.441430489484377,0.0001526861819023395,0.0,0.0,0.0,0.522146999835968,0.5221453905105591,1.6093254089355469e-06,0.35661659240722654,0.3566090792417526,7.513165473926886e-06,2.0567144434278385e-05,85.1696730023832,2.41484365376193e-07,1.7927294601455975e-06,1.8895521753271438e-08,8.821409322208686e-08,0.04626481836241636,0.0013622465444277643,0.00040158629417419434,0.003273522853851296,0.009252413395173313,0.00010863507007845872,0.8044008016586304,1566.5401611328125,0.5124887228012085,75,False,none,True,0.6513866782188416,0.22445136308670044,5.46904182434082,75.0,0.0009765625,6.2443528175354,0.0,0.0,0.34812498092651367,0.34812498092651367,6.2443528175354,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,3513,3513,geometry_stratified,flat,1,5.441277803302475,5.441268741976739,-9.061325735970627e-06,0.0,0.0,0.0,0.522146999835968,0.5221386551856995,8.344650268554688e-06,0.35661659240722654,0.3566145062446594,2.086162567138672e-06,3.6287202619060197e-06,41.21054799907142,8.805319118755188e-08,-2.1987879744221797e-07,2.0248821415193785e-07,5.062205353798446e-08,-0.13136623388761492,0.01364490488047232,0.005401968955993652,0.001240413635969162,-0.0016515081880110983,-4.007489024529135e-05,0.7474778890609741,1431.8634033203125,0.5210315585136414,73,False,none,True,0.11888384073972702,0.4559418559074402,6.044745445251465,73.0,0.000950520858168602,10.515788078308105,0.0,0.0,0.20633095502853394,0.20633095502853394,10.515788078308105,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,2507,2507,geometry_stratified,flat,1,5.441277803302475,5.4413326247263685,5.482142389379163e-05,0.0,0.0,0.0,0.522146999835968,0.5221455693244934,1.430511474609375e-06,0.35661659240722654,0.3566136389970779,2.9534101486650144e-06,7.87447233532329e-06,64.4615189958131,1.221577222813312e-07,8.504519401311718e-07,2.2191712154693245e-08,4.581663905339935e-08,0.004400830158395985,0.0006125122884069745,0.0005967915058135986,0.0006383687257767168,0.002114739284778249,3.280622792825601e-05,0.8184612989425659,1618.9923095703125,0.5045374631881714,29,False,none,True,0.8053611516952515,0.3729197382926941,2.673201322555542,29.0,0.0003776041849050671,2.2687301635742188,0.0,0.0,0.3905656337738037,0.3905656337738037,2.2687301635742188,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,2220,2220,geometry_stratified,flat,1,5.441277803302475,5.4414762510769865,0.00019844777451183404,0.0,0.0,0.0,0.522146999835968,0.5221445560455322,2.4437904357910156e-06,0.35661659240722654,0.35660672187805176,9.870529174782483e-06,2.69336444333575e-05,64.5305299985921,4.1737832362364177e-07,3.075254062165051e-06,3.787029853689925e-08,1.5295905945600994e-07,0.07775831016937262,0.0047003981052040344,0.0007405579090118408,0.005682280659675576,0.015756881222540823,0.0002441771549510689,0.9015515446662903,1736.62744140625,0.5181392431259155,78,False,none,True,0.6640096306800842,0.4340464472770691,9.958948135375977,78.0,0.0010156250791624188,9.06961727142334,0.0,0.0,0.30123478174209595,0.30123478174209595,9.06961727142334,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,45,validation,2744,2744,geometry_stratified,general_visible,1,5.441277803302475,5.441267835845206,-9.967457268444946e-06,0.0,0.0,0.0,0.522146999835968,0.5221490859985352,-2.086162567138672e-06,0.35661659240722654,0.35661767721176146,-1.0848045349232116e-06,-2.48088249370195e-06,60.586250001506414,-4.0947946004914736e-08,-1.6451682136123486e-07,-3.443293762341788e-08,-1.7905127564360544e-08,0.004389124007726952,0.0,0.0,0.0004016280174254927,0.0012507266671006342,2.0643737928482722e-05,0.8165915608406067,1470.3792724609375,0.55436110496521,193,False,none,True,0.7390488386154175,0.0,20.087743759155273,193.0,0.002513020997866988,27.1805362701416,0.0,0.0,0.15910643339157104,0.15910643339157104,27.1805362701416,0,45,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1134,1134,geometry_stratified,edge,1,6.198480940595794,6.198473928860448,-7.011735346118542e-06,0.0,0.0,0.0,0.49233996868133545,0.49234017729759216,-2.086162567138672e-07,0.3156790390610694,0.31567937284708025,-3.3378601083100534e-07,-9.189587452996337e-07,72.40210299642058,-1.2692431673498009e-08,-9.684436025933098e-08,-2.8813563153570383e-09,-4.610170105797991e-09,-0.025452266908814636,0.0060184585880370504,-0.0010403990745544434,-0.0005190670490264893,-0.002285832080611969,-3.157134925659516e-05,0.7355978488922119,1429.4267578125,0.5136103630065918,63,False,none,True,0.19376049935817719,0.010858694091439247,1.3924721479415894,63.0,0.0008203125325962901,6.805188179016113,0.0,0.0,0.17904478311538696,0.17904478311538696,6.805188179016113,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,7558,7558,geometry_stratified,edge,1,6.198480940595794,6.198873615843787,0.00039267524799324605,0.0,0.0,0.0,0.49233996868133545,0.49233418703079224,5.781650543212891e-06,0.3156790390610694,0.3156621173024178,1.692175865164458e-05,4.786812951311561e-05,76.4415489975363,6.262056452395855e-07,5.136934731737342e-06,7.563492130960392e-08,2.2136859958436957e-07,0.18576455137477055,-0.00331240864096867,0.0013031437993049622,0.0053766004741191975,0.024184042693596444,0.00031637300670576274,0.9202814102172852,1734.03125,0.5297178626060486,84,False,none,True,0.397172749042511,0.03341776132583618,6.398114204406738,84.0,0.0010937500046566129,14.858929634094238,0.0,0.0,0.3446648120880127,0.3446648120880127,14.858929634094238,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1437,1437,geometry_stratified,edge,1,6.198480940595794,6.198556991683345,7.60510875510434e-05,0.0,0.0,0.0,0.49233996868133545,0.4923407733440399,-8.046627044677734e-07,0.3156790390610694,0.31567633897066116,2.700090408258582e-06,8.09820818946308e-06,87.28709900606191,9.277669073296474e-08,8.712752333052312e-07,-9.218575409544672e-09,3.09334419290423e-08,0.06493290714255195,0.005578013113490127,-0.0004175156354904175,0.001899303495883936,0.005585949069484155,6.39951279523704e-05,0.76276034116745,1505.1307373046875,0.5057734251022339,40,False,none,True,0.43815696239471436,0.15515097975730896,1.7127069234848022,40.0,0.0005208333604969084,2.8867080211639404,0.0,0.0,0.2643478512763977,0.2643478512763977,2.8867080211639404,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1735,1735,geometry_stratified,edge,1,6.198480940595794,6.198545395154865,6.445455907044817e-05,0.0,0.0,0.0,0.49233996868133545,0.49234065413475037,-6.854534149169922e-07,0.3156790390610694,0.3156767517328262,2.287328243200104e-06,6.861240248292568e-06,82.21919099742081,8.345059304351222e-08,7.839357002730675e-07,-8.336902937156054e-09,2.7819882626573848e-08,0.048081671675100246,0.0,-0.0004360303282737732,0.0015906818211078588,0.001494815802625074,1.818086245426528e-05,0.7938956618309021,1576.9376220703125,0.5024413466453552,21,True,min_influence_pixels,True,0.47788116335868835,0.012256701476871967,0.5982916951179504,21.0,0.0002734375011641532,1.2206599712371826,0.0,0.0,0.2702736258506775,0.2702736258506775,1.2206599712371826,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2448,2448,geometry_stratified,edge,1,6.198480940595794,6.198839902633231,0.0003589620374366831,0.0,0.0,0.0,0.49233996868133545,0.49234870076179504,-8.732080459594727e-06,0.3156790390610694,0.315667775273323,1.1263787746407239e-05,3.52171414500801e-05,76.30046599661,4.615586679594432e-07,4.704585126028347e-06,-1.1444334376650713e-07,1.4762410162616418e-07,0.1447593692620126,8.412284305826107e-05,-0.003123059868812561,0.009566618502140023,0.02342711498254499,0.0003070376396336275,0.9608792662620544,1788.482177734375,0.5362595915794373,171,False,none,True,0.7204431891441345,0.04282550886273384,13.837907791137695,173.0,0.0022526041138917208,18.129798889160156,0.0,0.0,0.13260173797607422,0.13260173797607422,18.129798889160156,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,5215,5215,geometry_stratified,edge,1,6.198480940595794,6.198534877399997,5.3936804202514566e-05,0.0,0.0,0.0,0.49233996868133545,0.492336630821228,3.337860107421875e-06,0.3156790390610694,0.3156759515404701,3.087520599298621e-06,8.125006729040515e-06,62.43448500026716,1.3013652197188376e-07,8.638944359400701e-07,5.346180251839336e-08,4.945216732844692e-08,0.04778552676754977,0.0030804830878812042,0.0004708617925643921,0.0006774805486202268,0.003651607005296015,5.8487020518874934e-05,0.9147251844406128,1712.2579345703125,0.5332215428352356,88,False,none,True,0.23546716570854187,0.12944646179676056,6.061499118804932,88.0,0.0011458334047347307,16.610776901245117,0.0,0.0,0.075234055519104,0.075234055519104,16.610776901245117,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,6802,6802,geometry_stratified,texture,1,6.198480940595794,6.198506021126425,2.5080530630994247e-05,0.0,0.0,0.0,0.49233996868133545,0.492336630821228,3.337860107421875e-06,0.3156790390610694,0.3156770676374435,1.971423625901636e-06,4.866241929463239e-06,61.650502000702545,7.89327219007525e-08,4.068179466033941e-07,5.4141653337775545e-08,3.197741400190335e-08,0.05719966501479945,0.007956522216759243,0.0014497935771942139,0.0010208107531070737,0.006242026269483584,0.00010124858787706955,0.8045428395271301,1483.749267578125,0.5412363409996033,94,False,none,True,0.248618945479393,0.12817730009555817,7.768852710723877,94.0,0.0012239583302289248,20.618179321289062,0.0,0.0,0.21848773956298828,0.21848773956298828,20.618179321289062,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1298,1298,geometry_stratified,texture,1,6.198480940595794,6.198478513455354,-2.427140439742459e-06,0.0,0.0,0.0,0.49233996868133545,0.4923405051231384,-5.364418029785156e-07,0.3156790390610694,0.31567929387092586,-2.548098564369994e-07,-6.009719355055617e-07,89.8667400033446,-6.687367712272584e-09,-2.700821727428999e-08,-5.969303025330069e-09,-2.8354189372788644e-09,6.623579960063353e-06,0.0012297136712813295,-0.0004979074001312256,-0.00014936667867004871,-0.0009169408579572039,-1.0203339499386288e-05,0.6391894221305847,1274.065673828125,0.5006926655769348,6,True,min_influence_pixels,True,0.06396689265966415,0.1631438285112381,0.07865523546934128,6.0,7.812499825377017e-05,0.346329927444458,0.0,0.0,0.39969170093536377,0.39969170093536377,0.346329927444458,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,3372,3372,geometry_stratified,texture,1,6.198480940595794,6.198537304571936,5.636397614150468e-05,0.0,0.0,0.0,0.49233996868133545,0.49233338236808777,6.586313247680664e-06,0.3156790390610694,0.3156748831272125,4.155933856941907e-06,1.0378505788707393e-05,55.3810359997442,1.8740179921436158e-07,1.0177486773950025e-06,1.1892723075297988e-07,7.504254447246351e-08,0.10262548598880805,0.01947535386345351,0.006984233856201172,0.004665088653564464,0.012690934278661251,0.0002291566788082453,0.8484926819801331,1632.7156982421875,0.5186818242073059,60,False,none,True,0.27938172221183777,0.5644491910934448,7.882161617279053,60.0,0.0007812500116415322,9.340925216674805,0.0,0.0,0.11140584945678711,0.11140584945678711,9.340925216674805,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2884,2884,geometry_stratified,texture,1,6.198480940595794,6.198470153315336,-1.0787280458224302e-05,0.0,0.0,0.0,0.49233996868133545,0.49233928322792053,6.854534149169922e-07,0.3156790390610694,0.3156792506575584,-2.1159648899704564e-07,-8.005464446675485e-07,45.025754996459,-1.7779745053259108e-08,-2.3958022378686724e-07,1.5223585145232965e-08,-4.699454545819086e-09,0.03538521942181383,-0.0021790330845373185,0.0032949894666671753,0.001805688440799702,0.00782278788534812,0.0001737402934379076,0.9149921536445618,1817.4422607421875,0.5024504065513611,17,True,min_influence_pixels,True,0.3198024034500122,0.2006741464138031,0.6376864910125732,17.0,0.0002213541738456115,1.2251973152160645,0.0,0.0,0.04011273384094238,0.04011273384094238,1.2251973152160645,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,7403,7403,geometry_stratified,texture,1,6.198480940595794,6.1991705731072155,0.0006896325114214008,0.0,0.0,0.0,0.49233996868133545,0.49230217933654785,3.7789344787597656e-05,0.3156790390610694,0.31564103066921234,3.8008391857080603e-05,0.00010090718904587931,46.24233600043226,2.1821386584997796e-06,1.491344449845601e-05,8.172023313710711e-07,8.219392691737137e-07,0.6574721594186741,0.0,0.018482953310012817,0.019797579944133753,0.0672502349831263,0.0014543001240788886,0.8955699801445007,1708.3719482421875,0.5232242345809937,112,False,none,True,0.21561866998672485,0.3643685579299927,6.734874248504639,120.0,0.0015625000232830644,11.61210823059082,0.0,0.0,0.29947537183761597,0.29947537183761597,11.61210823059082,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,3101,3101,geometry_stratified,texture,1,6.198480940595794,6.198517347865154,3.6407269360161365e-05,0.0,0.0,0.0,0.49233996868133545,0.4923381209373474,1.8477439880371094e-06,0.3156790390610694,0.31567707657814026,1.962482929163123e-06,5.237400689274746e-06,51.94995099736843,1.0081627775818403e-07,7.008143157248715e-07,3.556777152938428e-08,3.777641540532991e-08,0.04901650730135465,0.006886449977265008,0.0037400126457214355,0.0018723547458648626,0.0055457778612512595,0.00010675232131657228,0.9287189245223999,1800.2962646484375,0.5148700475692749,52,False,none,True,0.20496712625026703,0.5256485342979431,5.432146072387695,52.0,0.0006770833279006183,7.435025215148926,0.0,0.0,0.0343509316444397,0.0343509316444397,7.435025215148926,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1165,1165,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.198615514171603,0.0001345735758091493,0.0,0.0,0.0,0.49233996868133545,0.49233996868133545,0.0,0.3156790390610694,0.31567383408546446,5.204975604966577e-06,1.5197514353790998e-05,78.67514099780237,1.931679328571589e-07,1.7104967859276966e-06,0.0,6.615781730994251e-08,0.13887683604570356,0.0042766303943444495,0.0,0.0008012872189283385,0.006754569178388698,8.585391894724883e-05,0.6154544353485107,1053.310546875,0.583304762840271,338,False,none,True,0.12265706062316895,0.0,5.108959674835205,370.0,0.004817708395421505,41.65238952636719,0.0,0.0,0.3328690528869629,0.3328690528869629,41.65238952636719,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2171,2171,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.1987115251231595,0.00023058452736535173,0.0,0.0,0.0,0.49233996868133545,0.49233993887901306,2.9802322387695312e-08,0.3156790390610694,0.3156701117753982,8.927285671200824e-06,2.605827663841403e-05,65.86583299940685,3.956266162859991e-07,3.5008215468470313e-06,4.5247013558552726e-10,1.35537429114139e-07,0.044337644242632646,0.0004069078794040823,0.0,0.00400305390357969,0.01244042100634047,0.00018887517913046816,0.7862392067909241,1534.4832763671875,0.5113804340362549,64,False,none,True,0.7634859085083008,0.0,4.3444085121154785,64.0,0.0008333333535119891,5.690227508544922,0.0,0.0,0.3058122396469116,0.3058122396469116,5.690227508544922,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2670,2670,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.197731288376786,-0.0007496522190084676,0.0,0.0,0.0,0.49233996868133545,0.49233388900756836,6.079673767089844e-06,0.3156790390610694,0.31570621281862254,-2.717375755312279e-05,-8.095433767383517e-05,74.76256500376621,-1.0828191578199202e-06,-1.0027106734108218e-05,8.131975898343745e-08,-3.634674325547003e-07,-0.030057984229930446,0.005139750642015009,0.020022988319396973,0.0024694323539733443,-0.002309319829815547,-3.088871856789843e-05,0.8717106580734253,1576.7640380859375,0.5518478155136108,185,False,none,True,0.8608760833740234,0.000985167920589447,22.342815399169922,185.0,0.0024088541977107525,25.923912048339844,0.0,0.0,0.1526772379875183,0.1526772379875183,25.923912048339844,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2099,2099,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.198733640306019,0.0002526997102245687,0.0,0.0,0.0,0.49233996868133545,0.49233996868133545,0.0,0.3156790390610694,0.3156692653894424,9.773671627022473e-06,2.853760443122304e-05,72.9729180020513,3.910711701349374e-07,3.462924563568435e-06,0.0,1.3393560096839942e-07,0.08802316914662534,-0.0008496895715068634,0.0,0.0068937033414840365,0.019936367822076747,0.00027320228336649943,0.7614258527755737,1498.6337890625,0.5070799589157104,42,False,none,True,0.700631856918335,0.0,2.480227470397949,42.0,0.0005468750023283064,3.5399866104125977,0.0,0.0,0.30030733346939087,0.30030733346939087,3.5399866104125977,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1311,1311,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.198773016398164,0.00029207580236967345,0.0,0.0,0.0,0.49233996868133545,0.49233996868133545,0.0,0.3156790390610694,0.3156677424907684,1.1296570301022602e-05,3.29843817571083e-05,65.99371299671475,4.998109707624771e-07,4.425812537388423e-06,0.0,1.711764619394117e-07,0.30348262409363613,-5.538716693388431e-05,0.0,0.003053323179483418,0.017858086660253625,0.00027060284759462805,0.5645523071289062,1089.7547607421875,0.5170544385910034,130,False,none,True,0.20290759205818176,0.0,1.7302387952804565,196.0,0.002552083460614085,8.527225494384766,0.0,0.0,0.416816771030426,0.416816771030426,8.527225494384766,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,5132,5132,geometry_stratified,depth_discontinuity,1,6.198480940595794,6.198487682659685,6.742063891174155e-06,0.0,0.0,0.0,0.49233996868133545,0.49234020709991455,-2.384185791015625e-07,0.3156790390610694,0.3156788498163223,1.8924474709525185e-07,6.161105120004455e-07,33.434311000746675,1.8427492404036266e-08,2.0165104915796193e-07,-7.130955355898855e-09,5.66019581175235e-09,0.17671023312408707,-0.03589094619192751,0.0,0.0008883323520421996,0.008261930679659208,0.00024710934463326303,0.09175759553909302,181.93531799316406,0.503341794013977,17,True,min_influence_pixels,True,0.13252002000808716,0.0,0.22142888605594635,17.0,0.0002213541738456115,1.6709089279174805,0.0,0.0,0.9059669971466064,0.9059669971466064,1.6709089279174805,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,7224,7224,geometry_stratified,flat,1,6.198480940595794,6.198568048867247,8.71082714528626e-05,0.0,0.0,0.0,0.49233996868133545,0.4922957122325897,4.425644874572754e-05,0.3156790390610694,0.3156623929738998,1.664608716961391e-05,3.680422051362227e-05,44.432198999857064,8.283231832334174e-07,1.9604762630168904e-06,9.960445294609413e-07,3.746401831173708e-07,0.15666381770689863,0.0,0.011643804609775543,0.00985514447093011,0.061454867941176425,0.0013831156081510645,0.9462563991546631,1740.676025390625,0.5426142811775208,96,False,none,True,0.4576299488544464,0.05921385809779167,11.012458801269531,96.0,0.0012499999720603228,21.307130813598633,0.0,0.0,0.21950042247772217,0.21950042247772217,21.307130813598633,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,2333,2333,geometry_stratified,flat,1,6.198480940595794,6.198484446467711,3.5058719172198494e-06,0.0,0.0,0.0,0.49233996868133545,0.4923385977745056,1.3709068298339844e-06,0.3156790390610694,0.3156784921884537,5.468726157475956e-07,1.2312628364986613e-06,68.86139000562252,1.7880307620832644e-08,5.091201204235923e-08,1.990820733827839e-08,7.941643578541524e-09,0.001651069098634217,0.00041142197529814295,0.0004837512969970703,0.0002119034528733632,0.00027348718392545136,3.971560607520719e-06,0.9850276112556458,1963.925537109375,0.5005605220794678,5,True,min_influence_pixels,True,0.5000962018966675,1.7920788526535034,0.6424071192741394,5.0,6.510417006211355e-05,0.28026092052459717,0.0,0.0,0.14473026990890503,0.14473026990890503,0.28026092052459717,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,1486,1486,geometry_stratified,flat,1,6.198480940595794,6.198537574257791,5.6633661996485785e-05,0.0,0.0,0.0,0.49233996868133545,0.492339551448822,4.172325134277344e-07,0.3156790390610694,0.3156767234206199,2.3156404495017213e-06,6.649924528908741e-06,54.245868006546516,1.2258859104450521e-07,1.044017988423581e-06,7.691507736172308e-09,4.268786793534698e-08,0.20391085794877384,0.0008294258095897095,0.0001901388168334961,0.002421320974826835,0.012658532715234809,0.000233354782224282,1.0,1876.3853759765625,0.5319395065307617,110,False,none,True,0.23355047404766083,0.9612012505531311,19.079877853393555,110.0,0.0014322916977107525,15.969742774963379,0.0,0.0,0.05113595724105835,0.05113595724105835,15.969742774963379,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,3323,3323,geometry_stratified,flat,1,6.198480940595794,6.198490379488174,9.438892379698416e-06,0.0,0.0,0.0,0.49233996868133545,0.4923385977745056,1.3709068298339844e-06,0.3156790390610694,0.31567826271057126,7.763504981661562e-07,1.9012841471289719e-06,69.57061200228054,2.73288403308375e-08,1.3567355680857035e-07,1.9705257584754978e-08,1.1159173044800975e-08,-0.21676725398520347,0.0,0.0030722618103027344,0.00039483383297916896,-0.006501555382322218,-9.345261160142009e-05,0.9727767109870911,1907.448974609375,0.5089883208274841,36,False,none,True,0.09286583214998245,0.5272502899169922,2.7869067192077637,36.0,0.0004687500186264515,4.494169235229492,0.0,0.0,0.022539615631103516,0.022539615631103516,4.494169235229492,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,6921,6921,geometry_stratified,flat,1,6.198480940595794,6.199461616321508,0.0009806757257138088,0.0,0.0,0.0,0.49233996868133545,0.49230673909187317,3.3229589462280273e-05,0.3156790390610694,0.3156311437487602,4.789531230919852e-05,0.00013099654096291217,60.177940998983104,2.176819924183278e-06,1.629626586476896e-05,5.52188873707756e-07,7.958948331251125e-07,0.28657638710453703,0.09198287375645112,0.0068891942501068115,0.01344112157821653,0.03798514767082802,0.0006312138142358494,0.8944329619407654,1619.8575439453125,0.5511676073074341,196,False,none,True,0.4304977059364319,0.4226541817188263,21.826879501342773,212.0,0.002760416828095913,25.583812713623047,0.0,0.0,0.1753307580947876,0.1753307580947876,25.583812713623047,0,55,0.0,1,0.0,0.0,0.0,0
